SubjectID|cluster
267118|2
267702|4
267900|2
268831|2
268863|4
269713|1
271569|0
272123|1
272619|3
272908|1
273764|3
274153|2
274212|4
274741|1
275231|1
275315|2
275673|0
276052|3
276740|0
276814|4
277127|4
277165|0
277219|4
277461|0
278050|3
279382|0
279488|1
279597|4
279610|3
279881|1
280537|0
280725|2
281188|4
281709|4
282482|0
283243|4
284634|2
284644|2
284770|0
285559|0
285905|0
286061|3
287320|0
288502|0
288540|0
289061|2
291081|2
291336|1
291408|1
291886|4
293217|1
293411|0
294214|2
294292|0
294783|4
295110|2
295725|1
295777|0
297730|2
297933|0
298715|3
300274|4
300789|1
300946|1
301240|1
301571|4
301975|2
302375|3
302913|0
302988|4
303708|0
303790|0
303885|4
303932|2
304043|3
304652|1
305292|0
305700|4
306303|4
306596|2
306599|1
306904|3
307485|2
308204|0
308309|0
308624|2
308895|2
308931|3
309002|4
309035|2
309050|1
309686|1
309804|2
310680|0
310692|1
311736|1
311763|4
312157|0
312440|3
312530|2
312701|3
312748|0
312890|3
315571|4
315848|3
315849|4
316037|2
316193|1
316806|0
316862|3
317573|4
317702|1
317840|2
317967|1
319859|2
320016|3
320064|2
320718|3
322744|0
323360|0
323504|3
323803|0
323840|1
325092|3
325384|2
325520|1
326442|2
326467|1
326716|0
327760|4
328285|2
331651|4
332192|0
332465|2
332486|4
334451|2
334473|4
334673|4
335344|0
335652|1
336036|0
336763|1
337412|1
337720|1
338284|3
338535|3
338690|0
339386|2
339613|1
340043|3
340458|3
340616|4
340831|4
341248|3
341518|0
341816|0
342032|3
342230|2
342662|0
342944|2
343105|3
343156|1
343493|0
343546|3
344260|0
344324|1
344513|4
344987|1
345423|2
346520|4
347313|2
347571|4
348569|0
350987|3
351290|2
352169|4
353687|1
353798|2
354813|0
354912|1
355222|0
355468|1
356609|4
356624|2
356735|1
356985|1
357563|1
358024|0
358108|2
358504|0
358523|4
360154|2
361087|1
361845|3
362224|0
362280|3
362495|1
362836|0
363244|0
363969|4
364696|2
364896|3
365008|1
365673|4
366149|2
366848|0
367165|2
367481|0
367720|3
367892|1
368070|0
368235|1
368304|2
368526|3
368742|1
369359|2
369425|3
369456|1
369755|0
370560|1
371785|3
371943|3
372072|1
372140|0
372486|2
372976|4
373418|1
373996|4
374694|1
375710|3
375904|4
376038|2
376109|1
376662|3
377231|0
377423|4
377953|3
378395|1
379457|1
380086|4
380360|4
380514|3
380788|4
381247|2
381333|0
381410|4
381622|3
381766|3
381856|3
381959|3
382034|3
382689|3
382784|1
382892|2
383073|4
384490|2
384834|3
385525|0
385652|3
387450|2
388031|2
388105|0
388655|3
388970|3
389513|3
390036|2
391288|2
393075|0
393726|0
393760|4
395329|0
395519|2
395596|2
396178|0
397193|2
397431|0
397947|0
398097|1
398596|2
399008|1
399080|3
399115|1
399250|3
399319|3
399637|1
400300|3
400396|1
400991|0
401976|4
402178|1
402322|1
402673|0
402682|0
402877|4
403620|1
405413|4
405910|3
406088|2
406110|0
406412|1
406533|4
406635|3
407231|3
407830|4
407902|0
408008|0
408588|3
408719|2
408780|4
409379|2
409773|2
409968|4
410006|1
410451|0
411021|3
411188|1
411355|1
413147|0
413163|3
415036|2
415319|1
415338|4
415370|2
415873|3
416633|3
417404|4
417938|4
418748|1
419442|4
420065|3
420127|2
420254|4
420283|4
420447|4
420551|1
421119|4
421158|2
421487|4
422985|2
423030|1
423355|3
423529|0
423619|3
423646|0
423788|0
423877|3
424119|3
424530|2
424853|3
424981|1
425018|1
425564|2
426069|4
426173|2
426548|4
426756|0
426864|4
428070|4
428863|4
429903|3
430805|1
432183|2
433213|4
434035|1
434044|3
434856|1
435086|1
435458|3
435601|0
436308|2
436746|1
438001|4
438061|0
438564|3
438613|2
438750|3
439859|1
439863|2
440504|1
440763|2
440817|2
441498|4
441872|0
442062|4
442129|4
442832|3
442938|3
443112|1
443302|0
444170|1
444646|1
445546|4
446011|0
446773|2
446853|1
447682|3
448367|2
448524|2
449609|4
450195|2
450518|4
450879|4
450923|4
451161|0
451699|1
451847|3
452570|4
453825|0
453826|2
454456|0
455073|0
455310|1
455489|3
455504|1
455932|4
456147|3
456462|2
457226|2
459046|3
459760|3
460929|2
461064|3
461202|0
461999|0
462162|0
463012|1
463053|1
463608|1
463668|1
464891|3
465036|0
465847|1
466034|2
466314|1
466861|3
467229|1
467375|4
468194|2
468503|3
469749|4
470715|0
470763|3
470999|3
471064|0
471900|2
473310|0
473565|2
473781|0
473802|4
473846|4
473953|0
474237|2
475001|3
475617|1
477322|2
477518|3
479218|3
479286|3
479908|2
481060|3
481580|0
481878|0
481918|1
481973|4
482581|0
482793|4
482856|2
483798|1
484446|1
484508|2
484897|4
485096|2
485223|4
485468|2
485617|2
485993|3
486045|1
486277|2
486387|3
488197|3
489936|2
489975|4
490749|2
490944|3
491668|2
491968|3
494291|0
494479|3
494699|3
495047|3
495158|2
495638|2
495669|3
495760|1
496540|3
496835|4
496998|1
497219|3
497846|0
498567|2
499055|3
499097|0
499325|0
500683|0
500703|2
501306|2
501745|1
501903|4
501995|0
502931|1
503987|0
504268|2
504470|3
504664|4
504730|1
505897|1
506290|2
508708|4
509307|1
509365|1
509862|1
509938|2
511561|2
512935|2
513422|0
514072|1
514345|2
514514|1
515006|3
515584|1
516333|3
518539|4
519010|0
519219|0
519581|3
519840|4
520704|3
520719|1
522004|4
522401|2
522673|4
522931|3
523098|2
523123|0
523690|2
524044|4
525247|1
525450|0
525703|3
525832|0
526571|1
526801|2
526930|4
527077|1
527276|2
527755|1
528244|0
528304|4
529024|4
529838|2
530080|1
530829|1
531460|4
531818|3
531852|0
532011|1
532093|3
532350|2
533559|0
534400|1
534710|0
535253|1
535457|0
535620|4
536283|4
536329|4
536397|1
537564|1
539072|1
539114|3
539437|0
540536|0
540836|4
541042|1
541143|2
541159|0
541310|0
541476|4
541786|0
542024|1
542119|4
544073|1
544174|0
544580|4
544698|2
545997|3
546116|2
546557|4
547523|2
549043|1
549834|1
550012|2
550185|0
550738|2
551462|1
551649|1
551773|2
551916|2
551989|1
552016|1
552619|3
553099|2
553216|0
553251|1
553425|2
553929|3
554334|1
554373|3
554429|2
554560|3
555305|1
556655|3
556823|3
556835|4
557744|2
557804|4
558162|2
558692|4
558710|3
559454|4
561128|3
561231|2
561337|3
561351|2
561561|2
563492|2
564117|1
564675|2
564995|0
565053|4
565957|2
566433|4
566863|1
568503|2
569878|0
569946|1
570172|2
570815|4
571289|0
571543|0
571975|2
572569|4
572577|0
573143|1
573225|3
573322|1
573712|4
574469|1
575405|2
576145|2
576157|4
576526|1
576604|2
576670|2
576677|4
577393|0
577586|1
578038|2
578372|2
578649|1
578946|3
579951|4
581588|4
581615|4
582150|4
582155|0
582228|3
582401|2
582655|3
583817|0
584159|4
584197|1
584202|4
584419|2
584428|2
584821|4
586161|0
586518|4
586722|4
586825|3
587150|0
587874|3
588113|4
588737|0
589364|2
589444|1
592876|3
593049|4
594760|2
594818|4
595453|1
596259|2
597487|2
600809|4
601404|2
601520|3
602806|0
602808|2
603232|0
603641|0
603836|1
603861|4
604067|0
604793|4
605135|3
605250|0
606007|2
606166|2
606362|3
606538|4
607337|2
607535|3
607578|3
607593|2
608670|1
609470|2
610253|0
610483|3
611002|0
611056|1
611640|3
611668|4
611873|3
611933|2
612558|0
613762|4
613837|1
614105|0
614518|1
615121|1
615529|1
615607|0
615949|3
615954|4
617089|0
618509|3
618623|4
618819|4
618986|4
619262|3
621105|4
621721|3
622198|4
622898|4
623043|0
623753|4
626237|2
626575|4
628078|2
628194|0
629011|4
629077|3
630220|4
630294|2
630774|3
631647|1
632027|4
632540|4
632650|0
633218|0
633332|4
633608|0
633689|2
634072|1
634253|3
634480|2
634792|2
635152|3
635365|2
635809|3
637825|1
638185|3
639078|2
639928|1
640751|0
640888|4
641049|0
641147|4
642200|0
642309|2
642364|4
643061|0
644265|3
644415|1
645668|1
645899|1
646108|3
646205|0
646299|2
647010|0
647304|4
647313|0
647354|2
647656|0
647814|3
647887|3
648351|3
649132|4
650669|1
651776|4
652064|1
652224|2
652265|2
652376|3
653418|3
654102|4
654356|2
654726|2
654974|1
655234|2
656199|0
656391|1
656796|0
656929|3
657329|3
657360|3
657967|2
658197|4
658228|4
658619|3
660466|0
660585|0
660713|4
660737|2
660944|2
661349|3
661410|1
661415|3
661735|4
662602|1
662830|4
662973|4
662986|2
663590|2
663946|3
664235|0
664367|2
665223|4
668109|4
668378|3
668733|2
668935|3
669617|3
670177|2
670512|1
670640|3
670798|2
671587|3
671720|1
672002|3
672540|4
672551|2
672563|2
672969|1
673308|0
673818|4
673976|1
673998|1
674053|0
674276|4
674424|3
675709|1
676546|2
677042|3
678324|3
678375|0
678523|2
678651|3
678893|1
678940|0
679923|0
680274|2
680420|3
681272|3
681771|0
682440|1
682752|1
683001|2
683930|1
684077|4
684300|3
684378|4
684413|1
684454|2
684461|3
685063|3
685116|3
685690|3
685968|0
686923|1
687484|3
687988|4
688021|1
688219|3
688252|4
688633|2
688860|0
689132|2
689424|0
690083|3
690147|0
690167|4
690342|3
690533|3
690704|1
690778|3
690976|3
691324|0
691415|4
692123|0
692236|0
692771|2
693884|0
694210|3
694387|1
694651|1
694988|3
695203|0
696203|0
697022|4
697937|1
698371|4
698788|3
699197|3
699506|1
701012|4
701123|1
701696|3
702488|4
702921|0
703729|1
703887|4
704048|4
706778|3
707158|4
707691|1
707764|2
708361|0
708943|3
709940|2
710177|0
710989|1
711096|0
711256|1
711881|0
712366|2
713142|1
713480|2
713829|0
714056|0
714252|0
714277|0
715529|1
716409|2
717301|3
717373|1
718877|0
721819|0
722942|3
723281|1
723813|3
724876|1
725379|3
725639|0
725817|4
727029|1
727361|2
727707|3
727861|2
727983|4
727990|0
728374|1
729706|2
730189|1
730389|4
730850|1
731275|0
731976|1
732176|3
732343|1
732347|3
732846|3
733110|4
733597|0
733941|0
734943|0
735366|2
735696|0
735839|0
736120|2
737617|3
737813|3
737854|4
738110|4
738259|1
738343|3
738450|4
739352|4
739363|3
739556|3
739737|1
739842|4
740118|4
740144|2
740832|4
740985|3
741533|0
742040|3
742217|3
742675|0
742951|2
743064|4
743482|0
743946|3
744087|4
744118|1
744919|4
746177|3
746250|4
747251|2
747862|3
748016|2
748195|1
749603|1
749940|1
750059|0
750094|2
750148|4
750195|2
750406|4
751103|1
752997|2
753073|4
753431|2
753549|1
754271|4
754593|2
755652|2
756127|1
756895|2
757403|2
757552|1
757719|4
757731|3
757776|3
757875|3
757989|4
758504|1
758625|2
758679|3
758902|2
759115|3
759302|3
759989|4
760076|2
762989|0
763048|4
764526|1
764548|0
765708|2
765885|4
766563|1
766855|1
767840|3
768342|1
768857|4
768977|0
770220|0
770594|0
770673|4
770886|4
770938|0
770943|4
770979|2
771723|0
771961|2
773887|4
773939|2
774266|2
774471|0
774670|1
774718|2
774727|2
774792|3
774837|1
774869|4
775454|2
775723|1
775977|2
776021|1
776467|0
776825|1
777709|0
777967|3
778179|4
778774|2
779087|3
779483|0
779543|1
780480|1
781188|1
782768|1
782964|2
785549|1
785600|0
786433|2
787163|2
787725|0
788905|1
789026|3
789588|1
789730|0
790183|2
790656|4
791116|0
791439|2
791456|1
791750|1
792972|3
793356|0
795938|2
796363|2
796473|4
796759|2
797151|2
797356|2
797596|4
797765|0
798063|0
798423|3
798476|3
799325|1
799966|1
799997|1
800811|3
802478|0
802947|1
803150|0
803528|2
803587|3
803718|2
803920|0
804077|1
805148|3
806619|1
806704|4
807517|0
807861|1
807895|4
808143|0
808377|1
809124|4
809632|4
810698|0
810704|0
810811|4
810840|4
810971|0
811387|1
811431|4
811471|1
811635|3
812015|0
812307|3
812886|3
812988|0
813024|1
814102|1
814145|4
814332|3
814540|2
814548|1
815291|4
816023|0
816562|2
819117|0
819587|0
819864|3
819930|4
820318|1
820641|2
820771|0
821056|2
821152|0
821361|3
821392|0
821486|2
822855|0
824137|0
825003|3
825682|1
826149|2
826369|4
826397|0
826593|2
827520|1
827725|1
827772|0
827801|0
827963|3
828633|1
829256|0
829390|1
829680|4
829741|4
829875|3
830228|1
830528|3
830814|2
831639|3
831726|3
833061|3
833798|0
833974|4
834426|1
835446|4
836590|4
836857|3
837004|0
837623|0
837667|3
837686|3
839180|1
839412|4
839528|0
839661|4
839734|0
840188|2
840358|4
840495|1
841824|4
841955|3
842908|1
843799|1
843944|2
844156|1
844582|4
844674|0
844706|4
845021|4
845587|3
845775|1
847031|2
847448|3
847599|3
847663|3
849799|0
849991|0
851228|2
851702|1
852032|1
852515|1
853005|1
853169|3
853550|0
853877|3
854299|2
854499|1
854836|2
855075|1
855218|3
856023|2
856496|1
857219|0
857903|0
858188|1
858325|4
858419|0
858480|4
858533|1
859434|3
859934|1
862697|0
863237|0
863694|1
864086|3
864154|0
864347|3
864906|2
864955|4
865240|3
865379|1
865512|1
866003|2
866415|3
866712|3
866787|4
867897|1
869689|2
869792|2
870162|2
870588|2
870908|2
871158|4
871363|2
871458|4
871670|1
871708|4
872246|3
872279|2
872614|0
872653|3
872882|3
875451|4
875536|0
877199|2
878023|4
878709|4
879129|0
880105|3
880451|1
880906|4
881135|4
882196|2
882318|4
883388|3
883722|2
884033|1
884149|2
884559|0
884956|0
885038|4
885248|1
885729|0
885968|2
886625|0
886799|4
886844|4
887169|3
887980|3
888006|1
888356|2
888429|2
888702|4
888741|3
888806|0
889310|0
890231|3
891160|3
891888|4
892367|0
892514|2
892907|1
893122|1
893897|1
893935|1
894007|1
894737|1
895592|1
895629|1
895882|4
896127|2
896336|4
896339|3
896505|3
896567|1
897161|0
897247|3
897602|2
898120|1
898137|4
898483|4
899122|0
899409|3
900061|2
900124|1
900267|2
900512|3
900546|3
900815|0
900988|3
901143|3
901166|3
901878|3
901931|2
902526|0
903079|4
903524|4
903574|2
903962|0
904466|2
904513|1
905009|2
905543|4
905600|4
906351|1
906746|0
907023|4
907183|4
908163|1
908363|0
908806|2
909223|4
909938|1
910122|3
912332|1
912743|2
912873|2
912963|1
914025|4
914106|1
914141|0
914607|4
915543|1
915816|2
915943|0
916271|1
916339|0
916630|1
917010|4
917600|3
917744|1
917958|4
918169|2
918550|3
919337|3
920261|1
921972|3
922021|2
922857|4
923156|0
923751|3
923897|4
924020|3
925803|3
927139|2
927733|3
928060|4
928565|0
929381|4
930228|0
930332|2
931962|3
932310|4
933979|2
934213|4
934561|3
936119|1
936788|1
937548|1
938261|2
938648|1
938690|4
939942|2
939990|1
940152|3
940767|1
940788|3
941016|3
942050|4
943579|3
944021|0
944364|0
944386|4
944426|1
944875|3
945307|0
945413|4
945678|0
946111|2
946259|1
946458|1
946618|3
947006|1
947716|4
948739|1
949077|3
949286|0
950193|4
950590|3
951425|0
951478|3
951817|2
951846|2
952141|2
952281|2
952296|1
952816|3
952909|0
953747|4
954776|0
955372|3
955461|2
955599|3
955745|2
957375|4
957434|4
957518|3
957826|4
958488|2
958804|1
959075|3
959084|0
959911|3
960033|3
960182|0
961157|1
961242|2
961318|0
962644|2
964249|1
964309|4
964440|4
965608|2
966473|3
966574|2
967047|2
967516|3
967766|3
968720|2
968752|1
969026|3
970647|3
970679|1
972062|4
972167|2
972440|4
973533|0
974182|4
974249|0
975003|4
976459|3
976969|1
977020|1
977182|4
977354|0
977771|2
977875|1
978220|3
979048|4
979257|3
979694|3
979982|2
980454|4
980938|3
980984|0
981462|4
981748|4
982255|3
983366|1
983398|1
983807|1
983815|1
984464|4
984584|3
985868|0
987006|2
987208|2
987344|0
987479|1
988694|4
989490|3
989554|1
989785|3
990061|3
990402|4
990774|3
991169|2
991226|0
991361|1
991446|3
991582|0
991794|4
992110|4
992188|2
992192|0
993170|4
993414|3
993568|1
993584|2
994853|2
994973|2
995401|4
995546|2
996401|3
996611|1
997136|4
998047|1
998773|4
998908|2
999166|3
999482|0
