SubjectID|cluster
426864|0
428070|2
428204|2
428863|0
429048|2
429903|2
430805|0
433213|2
434035|0
434044|0
434856|0
435086|0
435458|1
435601|0
436308|0
436746|2
438001|2
438061|0
438564|0
438613|0
438750|2
439859|1
439863|2
440504|2
440763|2
440817|0
441498|0
441872|2
442062|1
442129|0
442458|2
442832|2
442938|0
443112|0
443302|1
444170|1
444502|1
444646|2
445546|0
446011|1
446773|0
446853|0
447455|0
447682|2
448367|1
448524|0
449609|2
450195|1
450346|1
450518|1
450879|0
450923|1
451161|1
451699|0
451708|0
451847|0
451880|2
452570|1
453825|1
453826|1
454456|2
455073|1
455310|2
455392|2
455489|2
455504|1
455932|0
456147|1
456462|2
457226|1
459046|2
459159|1
459760|1
459952|1
460929|0
461064|1
461202|0
461999|2
462162|0
463012|0
463053|0
463608|1
463668|0
464891|1
465036|0
465847|1
465936|2
466034|1
466266|2
466314|0
466861|0
467229|2
467375|2
468194|2
468426|1
468503|1
469749|2
470715|1
470763|2
470999|1
471030|2
471064|0
471900|0
473310|1
473565|1
473781|2
473802|2
473846|0
473953|1
474237|1
475001|0
475617|2
477322|1
477518|0
479218|0
479286|1
479908|0
481060|2
481580|2
481878|2
481973|1
481988|1
482581|1
482793|2
482856|0
483798|1
484446|0
484508|0
484897|2
485096|2
485223|1
485468|2
485617|2
485993|2
486045|2
486277|0
486387|2
488197|2
489936|0
489975|0
490412|0
490749|1
490944|1
491548|0
491668|0
491968|0
492553|1
494291|0
494479|1
494699|0
495047|2
495158|1
495638|0
495669|0
495760|0
496540|0
496835|0
496998|0
497219|1
497846|0
498567|1
498591|0
499055|0
499097|1
499325|2
499830|2
500683|0
500703|2
501306|1
501419|2
501745|1
501903|2
501995|1
502931|2
503987|0
504268|2
504470|0
504730|2
505515|2
505897|1
506290|0
507717|2
508708|2
509307|0
509365|2
509862|1
509938|0
511561|1
512209|1
512935|0
513422|0
514072|0
514345|1
514514|0
515006|2
515584|0
516333|1
516385|0
518539|1
519010|1
519219|0
519581|0
519840|2
520704|1
520719|0
521456|1
522004|1
522401|2
522673|2
522931|2
523098|1
523123|2
523690|0
524044|0
525247|0
525450|1
525703|1
525824|2
525832|2
526571|0
526801|1
526930|2
527077|2
527276|1
527755|2
528039|2
528198|1
528244|0
528304|1
528824|1
529024|2
529838|2
530080|1
530829|1
531460|1
531818|0
531852|0
532011|0
532093|1
532350|2
533559|2
534400|0
534458|2
534710|0
535253|0
535457|0
535620|2
535820|1
536283|2
536329|0
536397|2
537564|0
539072|0
539114|1
539437|0
540536|2
540836|0
541042|2
541143|1
541159|1
541310|2
541476|0
541786|2
542024|2
542119|1
544073|1
544174|1
544580|0
544698|0
545997|0
546116|0
546557|1
547523|2
548792|1
549043|0
549126|0
549834|1
550012|2
550185|1
550738|1
551462|0
551649|1
551773|1
551916|0
551989|0
552016|1
552619|0
553099|0
553216|2
553251|0
553425|1
553929|1
554334|1
554373|0
554429|2
554560|0
555305|0
556571|2
556655|0
556823|0
556835|0
556948|2
557744|2
557804|2
558162|1
558692|0
558710|0
559454|1
561128|1
561231|0
561337|1
561351|1
561561|2
563492|0
564117|0
564675|1
564995|1
565053|2
565957|0
566433|1
566863|0
568503|2
569878|1
569946|1
570172|0
570800|2
570815|1
571289|1
571543|0
572569|2
572577|2
573143|0
573225|1
573322|0
573712|1
575405|1
576145|1
576157|0
576526|0
576604|1
576670|0
576677|2
577393|2
577586|2
578038|2
578372|1
578649|0
578946|1
579951|0
581588|1
581615|1
581989|0
582150|1
582155|0
582228|0
582401|1
582655|2
583817|2
584159|1
584197|0
584202|0
584419|1
584428|2
584730|0
584821|2
586161|0
586518|1
586665|1
586722|2
586825|0
587150|0
587874|0
588113|2
588737|1
589364|1
589444|2
592863|1
592876|2
593049|0
594760|0
595453|0
595945|2
596259|0
597487|2
599726|2
600809|0
601404|2
601520|0
601533|1
602806|2
602808|0
602994|1
603232|1
603641|1
603861|1
604067|1
604119|0
604755|2
604793|0
605135|1
605250|2
605404|2
606007|2
606166|1
606538|0
607337|0
607535|2
607578|0
607593|2
608670|0
609470|0
610253|0
610483|1
611002|0
611640|0
611668|2
611873|1
611933|0
612558|2
613762|0
613837|2
614105|0
614518|0
615121|2
615529|0
615607|2
615949|2
615954|1
617089|1
618509|2
618623|1
618819|0
618986|1
619262|2
621105|2
621721|2
622198|2
622570|2
622898|0
623043|0
623183|2
623753|1
626237|0
626575|2
628078|0
628194|0
629011|2
629077|0
630220|2
630294|0
630541|1
630774|1
631647|0
632027|2
632540|1
632650|1
633218|1
633332|2
633608|1
633689|0
634072|0
634253|2
634321|1
634480|0
634792|0
635152|1
635365|1
635809|2
637825|1
638185|1
639078|2
639643|1
639928|0
640751|0
640888|1
640950|0
641049|0
641147|0
642200|2
642309|0
642364|1
643061|0
644265|0
644415|2
645668|0
645899|2
646108|2
646205|1
646299|0
647010|2
647304|1
647313|2
647354|1
647656|1
647814|1
647887|2
648351|0
649132|2
649841|0
650669|2
651776|1
652064|2
652224|1
652265|0
652376|2
652407|0
653418|0
654102|1
654356|2
654726|1
654974|1
655234|0
656199|1
656391|2
656796|2
656929|1
657329|2
657360|1
657460|1
657967|1
658197|1
658228|1
658619|1
660466|0
660585|0
660713|0
660737|2
660944|1
661349|1
661410|0
661415|0
661735|1
662602|1
662830|2
662849|1
662973|1
662986|2
663590|1
663946|2
664235|0
664327|2
664367|2
665223|0
666722|1
667799|1
668109|1
668378|2
668733|0
668935|1
669617|2
669698|2
670177|1
670512|0
670640|0
670798|0
670945|2
671587|1
671720|1
672002|0
672540|0
672551|0
672563|2
672969|0
673308|2
673818|1
673976|0
673998|0
674053|0
674276|2
674424|0
675709|2
676297|1
676546|1
677042|0
678324|0
678375|2
678523|0
678651|2
678893|1
678940|2
679923|1
680274|1
680420|0
681272|0
681771|0
682440|0
682752|2
683001|2
683930|0
684077|2
684300|0
684378|1
684413|0
684454|0
684461|1
685063|0
685116|1
685690|0
685968|2
686923|1
687484|2
687988|1
688021|0
688219|0
688252|2
688633|0
688860|2
689132|0
689424|1
690083|0
690147|2
690167|1
690342|2
690533|2
690704|0
690778|2
690976|0
691200|2
691324|0
691415|1
692123|1
692236|1
692771|0
693884|2
694210|0
694387|2
694651|0
694988|1
695203|0
696203|2
697022|1
697937|0
698371|1
698788|0
699197|2
699506|0
701012|1
701123|1
701696|1
701904|1
702488|2
702921|2
703729|0
703887|1
704048|0
704858|1
706217|2
706787|1
707158|0
707691|0
707764|0
708361|1
708943|0
709940|0
710177|0
710989|0
711096|1
711256|1
711528|2
711881|1
712366|0
713142|1
713480|2
713829|0
714056|0
714252|2
714277|1
715529|0
716409|0
717301|0
717373|1
718877|2
721819|2
722942|0
723281|2
723813|1
724876|2
725379|2
725639|2
725817|0
727361|2
727707|0
727861|0
727983|2
727990|0
728374|0
729706|2
730189|2
730389|2
730850|1
731275|0
731976|0
732176|1
732284|1
732310|1
732343|0
732347|0
732846|1
733110|2
733597|2
733941|1
734943|1
735366|0
735696|2
735839|0
736120|2
737617|2
737813|2
737854|1
737989|2
738110|2
738259|0
738343|0
738450|1
739352|2
739363|2
739556|2
739737|2
739842|0
740118|1
740144|2
740832|1
740985|0
741286|0
741600|2
742040|2
742217|0
742675|1
742951|2
743064|2
743482|1
743946|1
744087|1
744118|0
744919|1
745041|1
746177|0
746250|0
746361|1
747251|2
747862|0
748016|2
748195|0
749603|0
749940|0
