SubjectID|cluster
255235|2
255515|2
255656|0
256042|2
256789|0
257462|2
257590|4
258290|1
258593|0
258971|2
260575|2
261892|2
262003|1
262692|2
263214|4
263244|2
263938|2
264307|0
264501|2
264864|2
265963|2
266694|4
267118|2
267702|2
267900|4
268831|2
268863|4
269713|2
271569|2
272123|0
272908|2
273764|2
274153|2
274212|2
274741|2
275231|0
275315|2
275673|2
276052|2
276740|0
276814|0
277127|2
277165|2
277219|2
277461|2
278050|2
279382|0
279488|2
279597|0
279610|0
279881|1
280537|0
280725|2
281188|2
281709|2
281780|1
282482|2
282600|2
283243|4
283573|2
284355|2
284634|2
284644|0
284770|0
285559|1
285905|1
286061|1
287320|2
288502|1
288540|2
289061|2
291081|2
291211|2
291336|4
291408|2
291886|2
293217|0
293411|2
294214|0
294292|2
294355|2
294783|2
295110|0
295725|1
295777|2
296354|1
297697|4
297730|1
297933|1
298715|2
300274|4
300789|2
300946|2
301571|0
301975|2
302375|0
302913|2
302988|2
303708|2
303790|2
303885|4
303932|2
304043|2
304652|4
305292|2
305700|0
306027|1
306303|1
306596|4
306599|0
306904|1
307485|2
308204|2
308309|2
308624|2
308895|2
308931|2
309002|0
309035|0
309050|1
309686|0
309804|2
310071|2
310680|2
310692|0
311736|2
311763|2
312157|2
312440|2
312530|0
312701|2
312748|2
312890|2
313665|2
315571|2
315848|2
315849|2
316037|1
316193|4
316806|2
316862|2
317573|4
317702|2
317840|0
317967|2
319859|0
320016|0
320064|1
320718|2
322500|2
322744|2
323360|2
323504|2
323803|1
323840|4
325092|1
325384|0
325520|0
326442|1
326467|2
326716|0
327284|2
327760|1
328285|1
330488|1
331651|2
331965|2
332192|0
332465|0
332486|1
334451|0
334473|0
334673|2
335344|2
335652|2
336036|0
336552|2
336763|2
337412|2
337720|2
338284|1
338535|2
338690|2
339386|2
339613|2
340043|0
340312|2
340458|1
340616|4
340831|2
341248|4
341518|0
341816|0
342032|2
342230|2
342312|2
342662|2
342944|0
343105|4
343156|2
343493|4
343546|2
344260|1
344295|2
344324|2
344513|2
344987|1
345423|2
346520|2
347313|2
347571|0
348569|2
350987|2
351290|2
352169|2
353393|2
353687|2
353798|2
354813|0
354912|0
355222|2
355468|2
356609|2
356624|4
356735|2
357017|2
357171|2
357563|2
358024|4
358108|1
358504|0
358523|2
360154|2
361087|2
361845|2
362224|4
362280|4
362495|2
362836|4
363244|2
363969|1
364353|2
364548|2
364696|2
364896|2
365008|0
365673|2
366149|1
366825|2
366848|2
367165|2
367481|4
367720|2
367892|0
368070|2
368235|2
368304|2
368526|2
368742|2
369359|2
369425|3
369456|2
369755|1
370560|1
371785|2
371943|2
372072|2
372140|4
372976|2
373418|0
373996|2
374694|0
375284|2
375710|4
375904|4
376038|0
376109|2
376662|0
377231|2
377423|1
377953|0
378288|2
378395|2
379457|2
380086|2
380360|2
380514|2
380788|0
381247|4
381333|2
381410|2
381622|2
381766|2
381856|2
381959|2
382034|2
382689|2
382784|2
382892|0
383073|2
384490|2
384834|0
385525|1
385648|0
385652|2
387450|2
388031|4
388105|2
388655|0
388970|0
389513|2
390008|2
390036|2
391288|2
393075|4
393726|1
393760|2
394455|2
395053|2
395329|0
395519|2
395596|0
396178|2
397193|0
397431|4
397947|2
398097|2
398596|2
399008|4
399080|0
399115|2
399250|0
399319|2
399637|2
400300|0
400396|2
400991|2
401976|0
402178|2
402322|2
402673|2
402682|0
402877|2
404069|2
405413|2
405910|2
406088|0
406110|2
406412|0
406533|0
406635|0
407231|2
407830|0
407902|2
408008|2
408104|2
408316|2
408588|0
408719|2
408780|2
409379|2
409601|4
409773|4
409806|2
409968|1
410006|0
410451|2
411021|4
411188|1
411355|2
413147|4
413163|2
413319|0
414305|2
414829|2
415036|4
415319|2
415338|2
415370|2
415873|0
416633|2
417404|2
417938|2
418748|2
419442|2
420065|2
420127|2
420254|2
420283|2
420447|0
420551|1
421119|0
421158|4
421487|1
422985|2
423030|1
423355|2
423529|2
423619|2
423646|1
423788|2
423877|4
424530|2
424853|0
424981|1
425018|0
425564|1
426069|2
426173|2
426548|2
426756|1
426864|2
428070|2
428204|3
428863|0
429048|2
429903|2
430805|4
433213|0
434035|2
434044|2
434856|2
435086|2
435458|0
435601|3
436308|4
436746|2
438001|2
438061|4
438564|0
438613|1
438750|2
439859|2
439863|2
440504|2
440763|2
440817|2
441498|4
441872|2
442062|4
442129|0
442458|2
442832|2
442938|4
443112|1
443302|2
444170|2
444502|1
444646|2
445546|2
446011|2
446773|2
446853|4
447455|0
447682|2
448367|2
448524|2
449609|2
450195|2
450346|2
450518|2
450879|2
450923|0
451161|2
451699|2
451708|2
451847|4
451880|2
452570|4
453825|2
453826|3
454456|2
455073|4
455310|2
455392|2
455489|2
455504|2
455932|2
456147|0
456462|0
457226|2
459046|1
459159|1
459760|0
459952|4
460929|0
461064|2
461202|0
461999|2
462162|2
463012|1
463053|2
463608|2
463668|2
464891|1
465036|2
465847|2
465936|0
466034|1
466266|2
466314|1
466861|4
467229|0
467375|2
468194|2
468426|0
468503|0
469749|4
470715|2
470763|0
470999|2
471030|2
471064|2
471900|2
473310|2
473565|2
473781|2
473802|2
473846|4
473953|2
474237|1
475001|2
475617|2
477322|1
477518|2
479218|2
479286|2
479908|2
481060|2
481580|2
481878|2
481973|2
481988|2
482581|0
482793|0
482856|2
483798|2
484446|2
484508|1
484897|1
485096|0
485223|0
485468|0
485617|4
485993|0
486045|2
486277|1
486387|0
488197|2
489936|1
489975|2
490412|2
490749|2
490944|2
491548|2
491668|1
491968|2
492553|2
494291|2
494479|2
494699|1
495047|2
495158|1
495638|2
495669|2
495760|2
496540|1
496835|2
496998|2
497219|1
497846|2
498567|0
498591|1
499055|0
499097|0
499325|2
499830|2
500683|2
500703|2
501306|2
501419|2
501745|2
501903|2
501995|0
502931|2
503987|2
504268|4
504470|1
504730|2
505515|0
505897|2
506290|1
507717|2
508708|0
509307|4
509365|2
509862|2
509938|1
511561|0
512209|2
512935|2
513422|1
514072|2
514345|2
514514|2
515006|2
515584|1
516333|0
516385|2
518539|2
519010|2
519219|2
519581|2
519840|0
520704|2
520719|1
521456|2
522004|0
522401|2
522673|2
522931|1
523098|2
523123|2
523690|2
524044|1
525247|2
525450|2
525703|2
525824|2
525832|0
526571|2
526801|0
526930|0
527077|2
527276|0
527755|2
528039|2
528198|1
528244|2
528304|2
528824|2
529024|0
529838|4
530080|0
530829|2
531460|2
531818|2
531852|2
532011|1
532093|4
532350|1
533559|2
534400|1
534458|1
534710|1
535253|0
535457|1
535620|2
535820|2
536283|0
536329|2
536397|1
537564|1
539072|2
539114|0
539437|2
540536|2
540836|1
541042|2
541143|2
541159|2
541310|4
541476|2
541786|0
542024|4
542119|2
544073|2
544174|0
544580|2
544698|2
545997|4
546116|2
546557|2
547523|2
548792|1
549043|1
549126|2
549834|2
550012|1
550185|4
550738|2
551462|2
551649|1
551773|2
551916|2
551989|1
552016|4
552619|1
553099|4
553216|4
553251|4
553425|2
553929|2
554334|2
554373|4
554429|2
554560|2
555305|0
556571|1
556655|2
556823|4
556835|1
556948|2
557744|2
557804|2
558162|0
558692|4
558710|1
559454|0
561128|2
561231|4
561337|2
561351|0
561561|2
563492|2
564117|2
564675|2
564995|0
565053|1
565957|2
566433|2
566863|2
568503|0
569878|0
569946|2
570172|2
570800|2
570815|1
571289|1
571543|1
572569|0
572577|2
573143|2
573225|0
573322|0
573712|2
575405|2
576145|2
576157|1
576526|2
576604|1
576670|2
576677|0
577393|2
577586|2
578038|2
578372|2
578649|2
578946|0
579951|4
581588|2
581615|2
581989|2
582150|0
582155|2
582228|2
582401|2
582655|0
583817|2
584159|2
584197|2
584202|1
584419|0
584428|2
584730|1
584821|2
586161|2
586518|1
586665|2
586722|2
586825|3
587150|2
587874|1
588113|1
588737|1
589364|1
589444|0
592863|2
592876|2
593049|2
594760|2
595453|2
595945|2
596259|1
597487|2
599726|0
600809|2
601404|2
601520|1
601533|2
602806|1
602808|2
602994|1
603232|2
603641|2
603861|1
604067|2
604119|4
604755|2
604793|2
605135|2
605250|2
605404|2
606007|2
606166|2
606538|2
607337|2
607535|0
607578|2
607593|0
608670|4
609470|2
610253|2
610483|2
611002|2
611640|2
611668|0
611873|2
611933|2
612558|2
613762|2
613837|0
614105|0
614518|4
615121|1
615529|2
615607|2
615949|2
615954|0
617089|0
618509|2
618623|0
618819|2
618986|2
619262|1
621105|0
621721|0
622198|2
622570|2
622898|0
623043|2
623183|2
623753|0
626237|4
626575|4
628078|2
628194|2
629011|1
629077|2
630220|1
630294|1
630541|1
630774|0
631647|1
632027|2
632540|2
632650|2
633218|2
633332|1
633608|2
633689|1
634072|2
634253|2
634321|2
634480|2
634792|1
635152|2
635365|0
635809|2
637825|2
638185|2
639078|0
639643|1
639928|2
640751|2
640888|2
640950|2
641049|4
641147|2
642200|2
642309|2
642364|0
643061|1
644265|2
644415|2
645668|1
645899|2
646108|1
646205|2
646299|2
647010|0
647304|2
647313|2
647354|2
647656|2
647814|0
647887|2
648351|2
649132|2
649841|2
650669|2
651776|0
652064|0
652224|2
652265|2
652376|2
652407|4
653418|2
654102|1
654356|2
654726|2
654974|1
655234|2
656199|2
656391|0
656796|2
656929|2
657329|2
657360|0
657460|2
657967|0
658197|0
658228|2
658619|2
660466|2
660585|2
660713|1
660737|0
660944|0
661349|0
661410|2
661415|4
661735|2
662602|0
662830|4
662849|1
662973|2
662986|2
663590|1
663946|2
664235|0
664327|2
664367|0
665223|2
666722|2
667799|2
668109|2
668378|1
668733|4
668935|2
669617|0
669698|2
670177|2
670512|2
670640|2
670798|2
670945|2
671587|0
671720|2
672002|2
672540|2
672551|2
672563|0
672969|2
673308|2
673818|2
673976|2
673998|2
674053|1
674276|2
674424|2
675709|0
676297|2
676546|2
677042|2
678324|2
678375|2
678523|2
678651|2
678893|2
678940|2
679923|0
680274|1
680420|4
681272|2
681771|2
682440|4
682752|2
683001|2
683930|1
684077|2
684300|2
684378|0
684413|2
684454|0
684461|2
685063|4
685116|1
685690|1
685968|2
686923|2
687484|0
687988|2
688021|2
688219|4
688252|0
688633|1
688860|2
689132|2
689424|0
690083|1
690147|2
690167|0
690342|1
690533|0
690704|2
690778|2
690976|2
691200|2
691324|2
691415|2
692123|0
692236|0
692771|2
693884|2
694210|2
694387|0
694651|2
694988|2
695203|2
696203|2
697022|1
697937|2
698371|2
698788|2
699197|2
699506|1
701012|1
701123|4
701696|2
701904|2
702488|2
702921|4
703729|2
703887|0
704048|4
704858|2
706217|2
706787|0
707158|2
707691|2
707764|1
708361|2
708943|2
709940|2
710177|2
710989|4
711096|2
711256|2
711528|2
711881|2
712366|2
713142|0
713480|2
713829|1
714056|2
714252|2
714277|2
715529|1
716409|0
717301|1
717373|2
718877|2
721819|2
722942|0
723281|2
723813|2
724876|2
725379|0
725639|2
725817|2
727361|2
727707|2
727861|1
727983|1
727990|1
728374|1
729706|2
730189|2
730389|1
730850|2
731275|2
731976|2
732176|2
732284|0
732310|2
732343|4
732347|2
732846|4
733110|2
733597|2
733941|0
734943|2
735366|2
735696|2
735839|0
736120|1
737617|0
737813|2
737854|2
737989|2
738110|1
738259|2
738343|1
738450|2
739352|2
739363|2
739556|4
739737|1
739842|4
740118|4
740144|0
740832|4
740985|2
741286|2
741600|1
742040|1
742217|4
742675|2
742951|2
743064|4
743482|1
743946|4
744087|2
744118|2
744919|2
745041|0
746177|2
746250|2
746361|2
747251|2
747862|2
748016|2
748195|2
749603|4
749940|0
