SubjectID|cluster
495669|1
495760|1
496540|1
496835|1
496998|1
497219|1
497846|1
498567|1
498591|1
499055|1
499097|1
499325|1
499830|1
500683|1
500703|1
501306|1
501419|1
501745|0
501903|1
501995|1
502931|1
503987|1
504268|1
504470|1
504730|1
505515|1
505897|1
506290|1
507717|1
508708|1
509307|0
509365|1
509862|1
509938|0
511561|1
512209|0
512935|1
513422|1
514072|1
514345|1
514514|1
515006|1
515584|1
516333|1
516385|1
518539|1
519010|1
519219|1
519581|1
519840|1
520704|1
520719|1
521456|1
522004|1
522401|1
522673|1
522931|1
523098|1
523123|1
523690|1
524044|1
525247|1
525450|1
525703|1
525824|1
525832|1
526571|1
526801|1
526930|1
527077|1
527276|0
527755|1
528039|1
528198|1
528244|1
528304|1
528824|1
529024|1
529838|1
530080|1
530829|1
531460|1
531818|1
531852|1
532011|1
532093|1
532350|0
533559|1
534400|0
534458|1
534710|0
535253|0
535457|1
535620|1
535820|1
536283|1
536329|1
536397|1
537564|1
539072|1
539114|1
539437|1
540536|0
540836|1
541042|0
541143|1
541159|1
541310|1
541476|1
541786|1
542024|1
542119|1
544073|1
544174|1
544580|1
544698|1
545997|1
546116|1
546557|1
547523|1
548792|1
549043|1
549126|1
549834|1
550012|1
550185|0
550738|1
551462|1
551649|1
551773|1
551916|1
551989|1
552016|1
552619|1
553099|1
553216|1
553251|1
553425|1
553929|1
554334|1
554373|0
554429|1
554560|1
555305|1
556571|1
556655|1
556823|1
556835|1
556948|1
557744|1
557804|1
558162|1
558692|1
558710|1
559454|1
561128|1
561231|1
561337|1
561351|1
561561|1
563492|1
564117|1
564675|1
564995|1
565053|1
565957|1
566433|1
566863|1
568503|0
569878|1
569946|1
570172|1
570800|1
570815|1
571289|1
571543|1
572569|1
572577|1
573143|1
573225|1
573322|1
573712|1
575405|1
576145|1
576157|1
576526|1
576604|0
576670|1
576677|1
577393|1
577586|1
578038|1
578372|1
578649|1
578946|1
579951|1
581588|1
581615|1
581989|1
582150|1
582155|0
582228|1
582401|1
582655|1
583817|1
584159|1
584197|1
584202|1
584419|1
584428|1
584730|1
584821|1
586161|1
586518|1
586665|1
586722|1
586825|2
587150|1
587874|1
588113|1
588737|1
589364|1
589444|1
592863|1
592876|1
593049|1
594760|1
595453|0
595945|1
596259|1
597487|1
599726|1
600809|1
601404|1
601520|1
601533|1
602806|0
602808|1
602994|1
603232|2
603641|1
603861|1
604067|1
604119|1
604755|1
604793|1
605135|1
605250|1
605404|1
606007|1
606166|1
606538|1
607337|1
607535|1
607578|1
607593|1
608670|1
609470|1
610253|1
610483|1
611002|1
611640|1
611668|1
611873|1
611933|1
612558|1
613762|1
613837|1
614105|1
614518|1
615121|1
615529|1
615607|1
615949|1
615954|1
617089|1
618509|0
618623|1
618819|0
618986|1
619262|1
621105|1
621721|1
622198|1
622570|1
622898|1
623043|1
623183|1
623753|1
626237|1
626575|1
628078|1
628194|1
629011|1
629077|1
630220|1
630294|1
630541|1
630774|1
631647|1
632027|1
632540|1
632650|1
633218|1
633332|1
633608|1
633689|1
634072|1
634253|1
634321|1
634480|1
634792|1
635152|1
635365|1
635809|1
637825|1
638185|0
639078|1
639643|1
639928|1
640751|1
640888|1
640950|1
641049|1
641147|1
642200|1
642309|0
642364|1
643061|1
644265|1
644415|1
645668|1
645899|1
646108|1
646205|1
646299|1
647010|1
647304|1
647313|1
647354|1
647656|1
647814|1
647887|1
648351|1
649132|1
649841|1
650669|1
651776|0
652064|1
652224|1
652265|1
652376|1
652407|1
653418|1
654102|1
654356|1
654726|0
654974|1
655234|1
656199|1
656391|1
656796|1
656929|1
657329|1
657360|1
657460|1
657967|1
658197|1
658228|0
658619|1
660466|1
660585|1
660713|1
660737|1
660944|1
661349|1
661410|1
661415|1
661735|1
662602|1
662830|1
662849|1
662973|1
662986|1
663590|1
663946|1
664235|1
664327|1
664367|1
665223|1
666722|1
667799|1
668109|1
668378|1
668733|1
668935|1
669617|1
669698|1
670177|0
670512|1
670640|1
670798|1
670945|1
671587|1
671720|0
672002|1
672540|1
672551|1
672563|1
672969|1
673308|1
673818|1
673976|1
673998|1
674053|1
674276|1
674424|0
675709|1
676297|1
676546|1
677042|1
678324|1
678375|1
678523|1
678651|1
678893|1
678940|0
679923|1
680274|1
680420|0
681272|1
681771|1
682440|1
682752|1
683001|1
683930|1
684077|1
684300|0
684378|1
684413|1
684454|1
684461|1
685063|1
685116|1
685690|1
685968|1
686923|1
687484|1
687988|1
688021|1
688219|1
688252|1
688633|1
688860|1
689132|1
689424|1
690083|1
690147|1
690167|1
690342|1
690533|1
690704|1
690778|1
690976|1
691200|1
691324|1
691415|1
692123|1
692236|1
692771|1
693884|0
694210|1
694387|1
694651|1
694988|1
695203|1
696203|1
697022|1
697937|0
698371|1
698788|1
699197|1
699506|1
701012|1
701123|1
701696|1
701904|1
702488|1
702921|1
703729|1
703887|1
704048|1
704858|1
706217|1
706787|1
707158|1
707691|1
707764|1
708361|1
708943|1
709940|1
710177|1
710989|1
711096|1
711256|1
711528|1
711881|1
712366|1
713142|1
713480|1
713829|1
714056|1
714252|0
714277|1
715529|0
716409|1
717301|1
717373|1
718877|1
721819|1
722942|1
723281|1
723813|1
724876|1
725379|0
725639|1
725817|1
727361|1
727707|1
727861|0
727983|1
727990|1
728374|1
729706|1
730189|1
730389|0
730850|1
731275|1
731976|1
732176|1
732284|1
732310|1
732343|1
732347|1
732846|1
733110|1
733597|1
733941|1
734943|1
735366|1
735696|1
735839|1
736120|1
737617|1
737813|1
737854|1
737989|1
738110|1
738259|1
738343|1
738450|1
739352|1
739363|1
739556|1
739737|1
739842|1
740118|1
740144|1
740832|1
740985|0
741286|1
741600|1
742040|1
742217|0
742675|1
742951|1
743064|1
743482|1
743946|1
744087|1
744118|1
744919|1
745041|1
746177|1
746250|1
746361|1
747251|1
747862|1
748016|1
748195|1
749603|1
749940|1
