SubjectID|cluster
90182|2
90362|2
90835|2
90920|2
91128|2
92787|2
93423|0
93654|2
94347|2
94578|2
94797|2
95131|0
97498|0
97985|2
98291|2
98303|2
98510|2
99300|0
99728|2
100256|0
100626|2
100806|2
100981|2
101154|2
101645|0
103126|0
103410|2
104403|0
104535|0
104703|0
104777|2
104930|2
105484|2
106886|2
106932|2
107359|0
107564|0
107583|2
107828|2
107980|2
108184|2
108674|0
109272|2
109293|2
109430|0
109459|2
109985|2
110295|0
110416|2
111334|2
111580|0
111773|2
112203|0
112584|0
112610|0
112667|2
112725|2
113250|2
115196|2
115373|2
115732|0
116604|2
116812|2
117204|0
118511|0
118861|2
118897|2
119388|2
119785|2
120105|0
121062|2
121268|2
122184|2
122241|2
122484|2
123606|0
123708|2
123871|2
123993|2
124875|2
125355|0
125362|2
125381|0
125415|2
125684|2
125848|0
125892|2
126060|2
126279|2
126658|0
126821|2
127039|0
127337|0
127889|0
128776|2
129520|2
129721|2
129803|2
130492|2
130963|2
131373|0
131490|2
132650|2
132941|2
133080|2
134770|2
135845|0
136288|0
136474|2
136479|2
137890|0
138093|2
138179|0
139589|0
139968|2
140140|0
140593|2
140751|2
141037|2
142368|2
142395|2
142586|2
143180|2
143468|2
143878|2
143973|2
144179|0
144196|0
144256|2
144393|0
144483|2
144592|0
144790|2
145324|2
145440|2
145780|2
146038|0
146078|2
146710|2
146783|0
147061|0
147320|2
147813|2
147882|2
148188|0
148297|0
148626|2
149074|2
149159|2
149526|0
149729|0
149831|2
151142|2
151588|0
151738|0
151884|2
152271|2
152427|2
152435|2
152989|2
153138|2
153252|0
153347|2
154470|2
154579|2
155123|0
155291|2
155497|2
155551|2
155771|0
156289|2
156455|2
156818|2
156966|2
157020|2
157051|2
158011|0
158115|2
158729|2
159616|2
160209|2
160261|2
160812|2
160936|0
161193|2
161301|0
162161|0
162501|2
163050|2
163309|0
163682|0
163879|0
164339|2
164878|2
165010|2
165192|2
166132|2
166215|2
166254|0
166455|2
167196|2
167255|2
167812|0
167883|2
168046|2
168314|2
168598|2
169105|0
169905|2
170886|2
170920|2
171511|2
171717|0
171852|0
171904|0
173029|2
173372|2
173547|0
173721|2
174404|2
174661|0
175001|0
175060|0
175751|0
175981|2
176570|0
176651|2
177498|0
177649|2
178280|2
178624|2
178935|2
179354|0
181901|0
182325|2
182854|2
183065|0
183623|2
184273|2
184838|0
185175|2
185356|2
185588|2
187782|2
188143|2
188226|0
188692|2
188879|0
189244|0
189413|2
189767|2
190555|2
190704|2
190942|2
191079|2
191701|2
192709|2
192728|0
193140|0
193178|0
193404|0
193629|2
193769|2
194137|0
194543|2
195420|2
196046|2
196767|2
197053|0
197213|0
197354|2
197943|0
198374|2
198405|0
198489|0
198863|2
199160|2
199244|2
199494|2
199643|2
199827|0
199862|0
199926|2
200313|2
200330|0
200764|0
201152|0
202517|2
202556|0
202701|2
202922|2
202975|2
203351|0
203628|2
204029|0
204566|2
205289|2
206290|2
206384|2
206862|2
206993|0
207374|2
207827|2
208616|2
208744|2
209401|2
211353|2
211529|0
211669|0
211996|0
214325|1
214550|2
214946|0
216519|2
216936|0
217152|2
217162|2
217403|2
217424|0
217432|2
217854|2
218343|2
219145|2
219375|2
219741|0
219994|2
220061|2
220912|2
221580|0
221689|2
221797|0
222350|0
222805|0
223013|0
223847|2
223914|2
224639|2
225766|0
226486|2
226626|2
227295|2
227422|2
228366|2
229431|2
229601|2
229657|0
230398|0
230653|2
230795|2
231304|2
231372|0
232009|2
232800|0
232853|0
233348|2
233356|2
233637|2
233959|2
234045|2
234426|0
235025|2
235278|2
235461|0
235598|2
235815|2
236310|0
237575|0
237602|0
238016|2
238034|0
238085|2
239007|0
239304|0
239612|0
240357|2
240533|0
241028|0
243510|0
243532|2
244105|0
246110|2
246287|0
247272|0
247984|0
248603|2
248613|2
248719|2
248745|2
251134|2
251139|0
251619|2
252105|0
252256|0
252937|0
253978|2
254204|2
254341|2
254814|2
255235|2
255515|2
255656|2
256042|2
256789|0
257462|2
257590|0
258290|2
258593|2
258971|0
260575|2
261892|0
262003|2
262692|1
263214|0
263244|0
263938|2
264307|0
264501|2
264864|0
265963|0
266694|0
267118|0
267702|2
267900|2
268831|2
268863|2
269713|0
271569|0
272123|0
272908|0
273764|2
274153|2
274212|2
274741|2
275231|2
275315|2
275673|0
276052|2
276740|2
276814|2
277127|0
277165|2
277219|0
277461|2
278050|0
279382|0
279488|2
279597|2
279610|0
279881|2
280537|0
280725|0
281188|0
281709|2
281780|0
282482|2
282600|0
283243|2
283573|2
284355|2
284634|0
284644|2
284770|2
285559|0
285905|0
286061|2
287320|0
288502|2
288540|0
289061|2
291081|2
291211|0
291336|2
291408|2
291886|2
293217|2
293411|2
294214|2
294292|2
294355|0
294783|0
295110|0
295725|2
295777|0
296354|0
297697|2
297730|2
297933|0
298715|2
300274|2
300789|2
300946|2
301571|0
301975|2
302375|2
302913|0
302988|2
303708|0
303790|2
303885|2
303932|0
304043|0
304652|2
305292|0
305700|0
306027|0
306303|0
306596|2
306599|2
306904|2
307485|2
308204|2
308309|0
308624|2
308895|2
308931|0
309002|2
309035|2
309050|0
309686|0
309804|2
310071|2
310680|2
310692|2
311736|0
311763|0
312157|0
312440|2
312530|0
312701|2
312748|2
312890|0
313665|0
315571|2
315848|2
315849|2
316037|2
316193|2
316806|0
316862|0
317573|2
317702|2
317840|0
317967|0
319859|2
320016|2
320064|0
320718|0
322500|0
322744|0
323360|0
323504|2
323803|2
323840|2
325092|2
325384|0
325520|0
326442|2
326467|2
326716|0
327284|0
327760|0
328285|2
330488|2
331651|0
331965|0
332192|2
332465|2
332486|2
334451|2
334473|0
334673|2
335344|2
335652|2
336036|0
336552|2
336763|2
337412|2
337720|2
338284|0
338535|0
338690|2
339386|0
339613|2
340043|2
340312|2
340458|2
340616|2
340831|2
341248|2
341518|0
341816|0
342032|2
342230|2
342312|2
342662|2
342944|2
343105|2
343156|0
343493|0
343546|0
344260|0
344295|0
344324|2
344513|0
344987|0
345423|0
346520|2
347313|2
347571|2
348569|0
350987|0
351290|0
352169|2
353393|2
353687|2
353798|2
354813|2
354912|0
355222|0
355468|2
356609|2
356624|0
356735|0
357017|0
357171|0
357563|2
358024|2
358108|2
358504|0
358523|2
360154|2
361087|2
361845|2
362224|2
362280|0
362495|0
362836|0
363244|0
363969|2
364353|0
364548|2
364696|2
364896|2
365008|0
365673|2
366149|0
366825|0
366848|2
367165|2
367481|2
367720|2
367892|2
368070|2
368235|2
368304|0
368526|2
368742|2
369359|2
369425|2
369456|2
369755|2
370560|2
371785|2
371943|2
372072|2
372140|0
372976|0
373418|0
373996|2
374694|2
375284|0
375710|2
375904|0
376038|0
376109|2
376662|0
377231|0
377423|2
377953|2
378288|0
378395|2
379457|2
380086|0
380360|2
380514|2
380788|2
381247|2
381333|0
381410|2
381622|2
381766|2
381856|2
381959|2
382034|2
382689|2
382784|0
382892|2
383073|0
384490|2
384834|0
385525|2
385648|0
385652|2
387450|0
388031|2
388105|0
388655|0
388970|2
389513|2
390008|0
390036|2
391288|2
393075|2
393726|2
393760|2
394455|2
395053|0
395329|2
395519|2
395596|2
396178|2
397193|0
397431|0
397947|2
398097|2
398596|2
399008|0
399080|2
399115|2
399250|0
399319|2
399637|0
400300|2
400396|2
400991|2
401976|2
402178|2
402322|0
402673|2
402682|2
402877|2
404069|0
405413|0
405910|2
406088|0
406110|0
406412|0
406533|2
406635|0
407231|0
407830|2
407902|2
408008|2
408104|2
408316|0
408588|2
408719|2
408780|2
409379|0
409601|0
409773|0
409806|0
409968|2
410006|2
410451|0
411021|2
411188|2
411355|2
413147|0
413163|2
413319|0
414305|2
414829|2
415036|2
415319|2
415338|0
415370|0
415873|2
416633|0
417404|2
417938|2
418748|0
419442|0
420065|2
420127|2
420254|2
420283|2
420447|2
420551|2
421119|2
421158|2
421487|2
422985|2
423030|2
423355|2
423529|2
423619|2
423646|0
423788|2
423877|2
424530|2
424853|2
424981|2
425018|0
425564|0
426069|2
426173|2
426548|0
426756|0
426864|0
428070|2
428204|2
428863|2
429048|0
429903|2
430805|2
433213|0
434035|2
434044|2
434856|2
435086|2
435458|2
435601|2
436308|2
436746|0
438001|0
438061|0
438564|2
438613|2
438750|0
439859|0
439863|0
440504|2
440763|2
440817|2
441498|2
441872|2
442062|0
442129|2
442458|0
442832|2
442938|2
443112|0
443302|0
444170|0
444502|0
444646|0
445546|2
446011|2
446773|2
446853|2
447455|2
447682|2
448367|0
448524|2
449609|2
450195|0
450346|0
450518|0
450879|2
450923|2
451161|0
451699|2
451708|2
451847|2
451880|0
452570|0
453825|0
453826|2
454456|0
455073|0
455310|2
455392|0
455489|0
455504|2
455932|2
456147|2
456462|0
457226|2
459046|2
459159|0
459760|2
459952|2
460929|2
461064|2
461202|2
461999|2
462162|2
463012|2
463053|0
463608|2
463668|2
464891|2
465036|0
465847|2
465936|0
466034|0
466266|0
466314|2
466861|2
467229|0
467375|0
468194|0
468426|0
468503|2
469749|0
470715|0
470763|2
470999|2
471030|0
471064|0
471900|2
473310|2
473565|0
473781|0
473802|0
473846|0
473953|2
474237|2
475001|2
475617|2
477322|2
477518|2
479218|2
479286|2
479908|2
481060|0
481580|2
481878|0
481973|2
481988|0
482581|2
482793|2
482856|2
483798|2
484446|2
484508|2
484897|0
485096|2
485223|0
485468|0
485617|0
485993|2
486045|0
486277|2
486387|2
488197|2
489936|2
489975|2
490412|2
490749|2
490944|2
491548|2
491668|2
491968|2
492553|0
494291|2
494479|0
494699|2
495047|0
495158|2
495638|0
495669|2
495760|2
496540|2
496835|2
496998|2
497219|2
497846|2
498567|0
498591|2
499055|2
499097|2
499325|2
499830|0
500683|0
500703|0
501306|2
501419|0
501745|0
501903|2
501995|2
502931|0
503987|2
504268|0
504470|2
504730|2
505515|2
505897|2
506290|2
507717|2
508708|0
509307|2
509365|0
509862|2
509938|2
511561|2
512209|0
512935|2
513422|2
514072|2
514345|2
514514|2
515006|0
515584|2
516333|2
516385|0
518539|0
519010|0
519219|0
519581|2
519840|0
520704|0
520719|2
521456|0
522004|2
522401|0
522673|0
522931|2
523098|0
523123|0
523690|2
524044|2
525247|2
525450|1
525703|0
525824|0
525832|2
526571|2
526801|2
526930|2
527077|0
527276|2
527755|0
528039|2
528198|0
528244|2
528304|2
528824|0
529024|2
529838|0
530080|2
530829|0
531460|2
531818|2
531852|2
532011|0
532093|0
532350|0
533559|0
534400|2
534458|0
534710|2
535253|2
535457|2
535620|0
535820|2
536283|0
536329|2
536397|2
537564|2
539072|2
539114|2
539437|2
540536|0
540836|2
541042|2
541143|0
541159|2
541310|0
541476|2
541786|0
542024|0
542119|2
544073|0
544174|0
544580|2
544698|2
545997|0
546116|2
546557|2
547523|2
548792|0
549043|2
549126|2
549834|2
550012|2
550185|0
550738|2
551462|2
551649|2
551773|2
551916|2
551989|2
552016|2
552619|2
553099|2
553216|0
553251|0
553425|0
553929|2
554334|2
554373|2
554429|2
554560|2
555305|2
556571|0
556655|2
556823|2
556835|2
556948|0
557744|0
557804|2
558162|2
558692|2
558710|2
559454|0
561128|0
561231|0
561337|2
561351|2
561561|0
563492|2
564117|2
564675|0
564995|0
565053|0
565957|2
566433|2
566863|2
568503|2
569878|0
569946|2
570172|2
570800|0
570815|2
571289|2
571543|0
572569|0
572577|2
573143|2
573225|2
573322|2
573712|0
575405|0
576145|0
576157|2
576526|0
576604|2
576670|2
576677|0
577393|0
577586|0
578038|0
578372|2
578649|2
578946|0
579951|0
581588|2
581615|0
581989|2
582150|2
582155|2
582228|2
582401|2
582655|2
583817|0
584159|0
584197|2
584202|2
584419|2
584428|2
584730|2
584821|2
586161|0
586518|2
586665|1
586722|0
586825|2
587150|2
587874|2
588113|0
588737|0
589364|2
589444|2
592863|0
592876|0
593049|2
594760|2
595453|2
595945|0
596259|2
597487|2
599726|0
600809|2
601404|0
601520|2
601533|2
602806|0
602808|2
602994|0
603232|2
603641|2
603861|0
604067|2
604119|2
604755|0
604793|2
605135|2
605250|0
605404|2
606007|2
606166|2
606538|2
607337|2
607535|2
607578|2
607593|0
608670|2
609470|2
610253|2
610483|2
611002|2
611640|2
611668|2
611873|0
611933|2
612558|0
613762|2
613837|2
614105|2
614518|2
615121|0
615529|2
615607|0
615949|2
615954|2
617089|0
618509|2
618623|2
618819|2
618986|2
619262|2
621105|2
621721|2
622198|2
622570|2
622898|2
623043|0
623183|0
623753|2
626237|2
626575|2
628078|2
628194|2
629011|0
629077|2
630220|2
630294|2
630541|2
630774|0
631647|2
632027|2
632540|2
632650|2
633218|0
633332|2
633608|2
633689|2
634072|2
634253|2
634321|2
634480|2
634792|1
635152|2
635365|2
635809|0
637825|2
638185|2
639078|2
639643|0
639928|2
640751|2
640888|2
640950|2
641049|2
641147|2
642200|0
642309|2
642364|0
643061|2
644265|2
644415|2
645668|2
645899|0
646108|0
646205|2
646299|0
647010|0
647304|2
647313|0
647354|2
647656|2
647814|2
647887|0
648351|2
649132|2
649841|0
650669|0
651776|2
652064|0
652224|0
652265|2
652376|0
652407|0
653418|2
654102|2
654356|2
654726|2
654974|0
655234|2
656199|0
656391|0
656796|0
656929|0
657329|0
657360|2
657460|2
657967|0
658197|2
658228|2
658619|2
660466|2
660585|0
660713|2
660737|0
660944|2
661349|2
661410|2
661415|2
661735|2
662602|2
662830|0
662849|0
662973|2
662986|0
663590|2
663946|0
664235|2
664327|0
664367|2
665223|2
666722|0
667799|0
668109|2
668378|2
668733|2
668935|0
669617|0
669698|0
670177|2
670512|2
670640|2
670798|2
670945|0
671587|2
671720|2
672002|2
672540|2
672551|2
672563|0
672969|2
673308|0
673818|0
673976|2
673998|2
674053|2
674276|0
674424|2
675709|2
676297|0
676546|0
677042|2
678324|2
678375|0
678523|2
678651|0
678893|0
678940|2
679923|2
680274|2
680420|2
681272|2
681771|2
682440|2
682752|2
683001|2
683930|2
684077|2
684300|2
684378|0
684413|2
684454|2
684461|2
685063|2
685116|2
685690|2
685968|2
686923|2
687484|0
687988|0
688021|2
688219|2
688252|2
688633|2
688860|2
689132|2
689424|2
690083|2
690147|0
690167|2
690342|2
690533|2
690704|2
690778|0
690976|2
691200|0
691324|0
691415|2
692123|0
692236|0
692771|0
693884|0
694210|2
694387|0
694651|2
694988|2
695203|2
696203|0
697022|0
697937|2
698371|2
698788|2
699197|0
699506|2
701012|2
701123|2
701696|2
701904|0
702488|0
702921|0
703729|2
703887|0
704048|2
704858|0
706217|0
706787|2
707158|2
707691|0
707764|2
708361|2
708943|2
709940|2
710177|2
710989|2
711096|2
711256|2
711528|0
711881|2
712366|2
713142|2
713480|0
713829|2
714056|2
714252|0
714277|0
715529|2
716409|2
717301|2
717373|2
718877|0
721819|0
722942|2
723281|2
723813|2
724876|2
725379|0
725639|0
725817|2
727361|2
727707|2
727861|2
727983|2
727990|2
728374|2
729706|2
730189|2
730389|0
730850|2
731275|2
731976|2
732176|2
732284|2
732310|2
732343|0
732347|2
732846|2
733110|0
733597|0
733941|2
734943|2
735366|2
735696|2
735839|2
736120|0
737617|0
737813|0
737854|0
737989|0
738110|0
738259|2
738343|2
738450|2
739352|2
739363|2
739556|0
739737|2
739842|2
740118|0
740144|0
740832|2
740985|2
741286|2
741600|0
742040|0
742217|2
742675|2
742951|0
743064|0
743482|2
743946|0
744087|0
744118|2
744919|2
745041|2
746177|2
746250|2
746361|2
747251|2
747862|2
748016|2
748195|2
749603|0
749940|2
