SubjectID|cluster
281188|0
281709|2
281780|0
282482|1
282600|1
283243|1
283573|1
284355|1
284634|0
284644|1
284770|1
285559|1
285905|0
286061|2
287320|0
288502|2
288540|2
289061|2
291081|2
291211|1
291336|2
291408|2
291886|2
293217|1
293411|1
294214|1
294292|2
294355|1
294783|1
295110|0
295725|2
295777|1
296354|0
297697|1
297730|2
297933|1
298715|1
300274|1
300789|2
300946|1
301571|0
301975|2
302375|1
302913|2
302988|2
303708|0
303790|1
303885|2
303932|1
304043|0
304652|2
305292|2
305700|0
306027|0
306303|1
306596|2
306599|0
306904|1
307485|2
308204|0
308309|1
308624|1
308895|1
308931|0
309002|1
309035|2
309050|0
309686|1
309804|1
310071|1
310680|1
310692|1
311736|0
311763|1
312157|1
312440|1
312530|1
312701|1
312748|1
312890|0
313665|0
315571|1
315848|0
315849|1
316037|1
316193|2
316806|0
316862|1
317573|2
317702|2
317840|0
317967|1
319859|1
320016|0
320064|1
320718|1
322500|0
322744|0
323360|0
323504|1
323803|2
323840|1
325092|2
325384|0
325520|1
326442|2
326467|2
326716|0
327284|0
327760|1
328285|2
330488|2
331651|1
331965|1
332192|1
332465|2
332486|1
334451|0
334473|0
334673|0
335344|1
335652|2
336036|0
336552|1
336763|2
337412|2
337720|2
338284|2
338535|1
338690|0
339386|0
339613|2
340043|1
340312|1
340458|2
340616|2
340831|2
341248|2
341518|0
341816|1
342032|1
342230|2
342312|1
342662|2
342944|0
343105|2
343156|2
343493|2
343546|0
344260|2
344295|0
344324|1
344513|0
344987|0
345423|0
346520|1
347313|1
347571|1
348569|2
350987|0
351290|0
352169|2
353393|1
353687|1
353798|2
354813|1
354912|0
355222|1
355468|2
356609|1
356624|0
356735|0
357017|0
357171|2
357563|0
358024|1
358108|2
358504|0
358523|2
360154|1
361087|2
361845|1
362224|2
362280|0
362495|0
362836|0
363244|0
363969|2
364353|0
364548|2
364696|2
364896|2
365008|1
365673|2
366149|0
366825|1
366848|2
367165|1
367481|0
367720|2
367892|2
368070|2
368235|2
368304|1
368526|0
368742|2
369359|1
369425|1
369456|0
369755|2
370560|0
371785|2
371943|1
372072|2
372140|1
372976|0
373418|1
373996|2
374694|1
375284|0
375710|2
375904|1
376038|0
376109|2
376662|0
377231|1
377423|2
377953|1
378288|1
378395|1
379457|1
380086|0
380360|1
380514|2
380788|0
381247|2
381333|0
381410|1
381622|1
381766|1
381856|1
381959|2
382034|2
382689|1
382784|0
382892|0
383073|1
384490|2
384834|1
385525|2
385648|0
385652|1
387450|0
388031|2
388105|1
388655|0
388970|1
389513|1
390008|1
390036|2
391288|1
393075|2
393726|2
393760|1
394455|1
395053|1
395329|0
395519|2
395596|2
396178|2
397193|0
397431|0
397947|1
398097|0
398596|1
399008|1
399080|0
399115|2
399250|0
399319|2
399637|0
400300|0
400396|2
400991|1
401976|2
402178|2
402322|0
402673|2
402682|2
402877|0
404069|0
405413|0
405910|0
406088|1
406110|0
406412|0
406533|1
406635|0
407231|1
407830|1
407902|2
408008|1
408104|1
408316|1
408588|1
408719|2
408780|2
409379|0
409601|1
409773|0
409806|0
409968|2
410006|1
410451|0
411021|2
411188|2
411355|1
413147|2
413163|2
413319|1
414305|1
414829|2
415036|0
415319|2
415338|1
415370|0
415873|2
416633|0
417404|0
417938|1
418748|0
419442|0
420065|2
420127|1
420254|1
420283|1
420447|0
420551|2
421119|1
421158|2
421487|1
422985|2
423030|2
423355|2
423529|2
423619|1
423646|1
423788|2
423877|1
424530|2
424853|0
424981|2
425018|0
425564|0
426069|1
426173|2
426548|1
426756|0
426864|0
428070|1
428204|1
428863|2
429048|0
429903|1
430805|2
433213|0
434035|2
434044|1
434856|2
435086|2
435458|1
435601|2
436308|2
436746|0
438001|0
438061|0
438564|2
438613|2
438750|0
439859|1
439863|0
440504|2
440763|0
440817|2
441498|2
441872|0
442062|1
442129|2
442458|0
442832|0
442938|2
443112|2
443302|1
444170|1
444502|1
444646|0
445546|1
446011|1
446773|2
446853|2
447455|2
447682|0
448367|1
448524|2
449609|0
450195|1
450346|0
450518|1
450879|2
450923|1
451161|1
451699|2
451708|2
451847|2
451880|0
452570|1
453825|1
453826|1
454456|0
455073|1
455310|0
455392|0
455489|0
455504|1
455932|2
456147|1
456462|0
457226|1
459046|0
459159|1
459760|1
459952|1
460929|1
461064|1
461202|2
461999|0
462162|2
463012|2
463053|2
463608|1
463668|2
464891|1
465036|2
465847|1
465936|0
466034|1
466266|0
466314|1
466861|2
467229|0
467375|0
468194|0
468426|1
468503|1
469749|0
470715|0
470763|0
470999|1
471030|0
471064|2
471900|2
473310|1
473565|1
473781|0
473802|0
473846|2
473953|1
474237|1
475001|2
475617|0
477322|1
477518|2
479218|2
479286|1
479908|2
481060|0
481580|1
481878|0
481973|1
481988|1
482581|1
482793|0
482856|2
483798|1
484446|2
484508|2
484897|0
485096|0
485223|0
485468|0
485617|0
485993|0
486045|0
486277|2
486387|0
488197|0
489936|2
489975|2
490412|2
490749|1
490944|1
491548|2
491668|2
491968|1
492553|0
494291|2
494479|1
494699|2
495047|0
495158|1
495638|2
495669|2
495760|2
496540|2
496835|2
496998|2
497219|1
497846|2
498567|1
498591|2
499055|2
499097|1
499325|0
499830|0
500683|2
500703|0
501306|1
501419|0
501745|1
501903|0
501995|1
502931|0
503987|2
504268|0
504470|2
504730|0
505515|0
505897|1
506290|2
507717|2
508708|0
509307|2
509365|0
509862|1
509938|2
511561|1
512209|1
512935|2
513422|2
514072|2
514345|1
514514|2
515006|0
515584|2
516333|1
516385|2
518539|1
519010|1
519219|2
519581|2
519840|0
520704|1
520719|2
521456|0
522004|1
522401|0
522673|0
522931|0
523098|1
523123|0
523690|2
524044|2
525247|2
525450|1
525703|1
525824|0
525832|0
526571|2
526801|1
526930|0
527077|0
527276|1
527755|0
528039|0
528198|1
528244|2
528304|1
528824|1
529024|0
529838|0
530080|1
530829|1
531460|1
531818|1
531852|2
532011|2
532093|1
532350|0
533559|0
534400|2
534458|0
534710|1
535253|2
535457|2
535620|0
535820|1
536283|0
536329|2
536397|2
537564|2
539072|2
539114|1
539437|2
540536|0
540836|2
541042|2
541143|1
541159|1
541310|0
541476|2
541786|0
542024|0
542119|1
544073|1
544174|1
544580|2
544698|2
545997|2
546116|2
546557|1
547523|2
548792|0
549043|2
549126|2
549834|1
550012|0
550185|1
550738|1
551462|2
551649|1
551773|1
551916|2
551989|2
552016|1
552619|2
553099|2
553216|0
553251|2
553425|1
553929|1
554334|1
554373|2
554429|0
554560|2
555305|2
556571|0
556655|2
556823|0
556835|2
556948|0
557744|0
557804|1
558162|1
558692|2
558710|2
559454|1
561128|1
561231|0
561337|1
561351|1
561561|0
563492|2
564117|2
564675|1
564995|1
565053|0
565957|2
566433|1
566863|2
568503|2
569878|1
569946|1
570172|2
570800|0
570815|1
571289|1
571543|2
572569|0
572577|2
573143|2
573225|1
573322|2
573712|1
575405|1
576145|1
576157|2
576526|2
576604|1
576670|2
576677|0
577393|0
577586|0
578038|0
578372|1
578649|2
578946|1
579951|2
581588|1
581615|1
581989|2
582150|1
582155|2
582228|2
582401|1
582655|0
583817|0
584159|1
584197|2
584202|2
584419|1
584428|0
584730|2
584821|0
586161|2
586518|1
586665|1
586722|0
586825|2
587150|2
587874|2
588113|0
588737|1
589364|1
589444|1
592863|1
592876|0
593049|2
594760|2
595453|2
595945|0
596259|2
597487|2
599726|0
600809|2
601404|0
601520|2
601533|1
602806|0
602808|2
602994|0
603232|1
603641|1
603861|1
604067|1
604119|2
604755|0
604793|2
605135|1
605250|0
605404|2
606007|0
606166|1
606538|2
607337|2
607535|0
607578|2
607593|0
608670|2
609470|2
610253|2
610483|1
611002|2
611640|2
611668|0
611873|0
611933|2
612558|0
613762|2
613837|0
614105|1
614518|2
615121|0
615529|2
615607|0
615949|0
615954|1
617089|1
618509|0
618623|1
618819|2
618986|1
619262|0
621105|0
621721|0
622198|0
622570|0
622898|2
623043|2
623183|0
623753|1
626237|2
626575|0
628078|2
628194|2
629011|0
629077|2
630220|0
630294|2
630541|1
630774|1
631647|2
632027|0
632540|1
632650|1
633218|1
633332|0
633608|1
633689|2
634072|2
634253|1
634321|1
634480|2
634792|2
635152|1
635365|1
635809|0
637825|1
638185|1
639078|0
639643|1
639928|2
640751|2
640888|1
640950|2
641049|2
641147|2
642200|0
642309|2
642364|1
643061|2
644265|2
644415|2
645668|2
645899|0
646108|0
646205|1
646299|2
647010|0
647304|1
647313|0
647354|1
647656|1
647814|1
647887|0
648351|2
649132|0
649841|2
650669|0
651776|1
652064|0
652224|1
652265|2
652376|0
652407|0
653418|2
654102|1
654356|2
654726|1
654974|1
655234|2
656199|1
656391|0
656796|0
656929|1
657329|0
657360|1
657460|1
657967|1
658197|1
658228|1
658619|1
660466|2
660585|2
660713|2
660737|0
660944|1
661349|1
661410|2
661415|2
661735|1
662602|1
662830|0
662849|1
662973|1
662986|0
663590|1
663946|0
664235|2
664327|0
664367|2
665223|2
666722|1
667799|1
668109|1
668378|0
668733|2
668935|1
669617|0
669698|0
670177|1
670512|2
670640|2
670798|2
670945|0
671587|1
671720|1
672002|2
672540|2
672551|2
672563|0
672969|2
673308|0
673818|1
673976|2
673998|2
674053|2
674276|0
674424|2
675709|0
676297|1
676546|0
677042|2
678324|2
678375|0
678523|2
678651|0
678893|1
678940|2
679923|1
680274|1
680420|2
681272|2
681771|2
682440|2
682752|0
683001|0
683930|2
684077|0
684300|2
684378|1
684413|2
684454|2
684461|1
685063|2
685116|1
685690|1
685968|0
686923|1
687484|0
687988|1
688021|2
688219|2
688252|2
688633|2
688860|0
689132|2
689424|1
690083|2
690147|0
690167|1
690342|0
690533|0
690704|2
690778|0
690976|2
691200|0
691324|2
691415|1
692123|1
692236|1
692771|2
693884|0
694210|2
694387|0
694651|2
694988|1
695203|2
696203|0
697022|1
697937|2
698371|1
698788|2
699197|0
699506|2
701012|1
701123|1
701696|1
701904|1
702488|0
702921|0
703729|2
703887|1
704048|2
704858|1
706217|0
706787|1
707158|1
707691|2
707764|2
708361|1
708943|2
709940|2
710177|2
710989|2
711096|1
711256|1
711528|0
711881|1
712366|2
713142|1
713480|0
713829|2
714056|2
714252|0
714277|1
715529|2
716409|1
717301|2
717373|1
718877|2
721819|0
722942|2
723281|1
723813|1
724876|0
725379|0
725639|0
725817|2
727361|0
727707|2
727861|2
727983|0
727990|2
728374|2
729706|0
730189|1
730389|0
730850|1
731275|2
731976|2
732176|1
732284|1
732310|1
732343|2
732347|2
732846|1
733110|0
733597|0
733941|1
734943|1
735366|2
735696|0
735839|2
736120|0
737617|0
737813|0
737854|0
737989|0
738110|0
738259|2
738343|1
738450|1
739352|0
739363|0
739556|0
739737|0
739842|2
740118|1
740144|0
740832|1
740985|2
741286|2
741600|0
742040|0
742217|1
742675|1
742951|0
743064|0
743482|1
743946|1
744087|1
744118|2
744919|1
745041|1
746177|2
746250|2
746361|1
747251|0
747862|2
748016|1
748195|2
749603|2
749940|2
