SubjectID|cluster|prediction
137890|0.0|-1.40034562143
139589|0.0|-1.24836165809
144179|0.0|-1.18849008716
144196|0.0|-1.13691796536
144256|0.0|-1.21370730625
144393|0.0|-1.06840132655
145440|0.0|-1.88386188379
146038|0.0|-1.30635657773
147882|0.0|-1.10028312707
148188|0.0|-0.967582535069
148626|0.0|-1.38544613201
149831|0.0|-1.17608642334
151142|0.0|-1.18838101296
153252|0.0|-1.06402915695
155123|0.0|-0.937753743621
155551|0.0|-1.47737207714
155771|0.0|-1.22532573872
160209|0.0|-1.3639787729
162161|0.0|-1.20104458141
163309|0.0|-0.87216798146
164339|0.0|-1.2969330529
169105|0.0|-1.19447812269
170920|0.0|-1.15119076656
174661|0.0|-0.658396188492
175001|0.0|-1.27424932448
176651|0.0|-1.19181932839
179354|0.0|-1.21301706794
183065|0.0|-0.908468289627
184273|0.0|-1.06757142862
188692|0.0|-1.24787628811
197354|0.0|-1.38617604779
197943|0.0|-1.14654004549
198489|0.0|-1.08203722911
199643|0.0|-1.41279997152
200764|0.0|-1.15060005759
202556|0.0|-1.28017192951
202922|0.0|-1.13735994451
207374|0.0|-1.28092953445
211529|0.0|-1.1202161577
214550|0.0|-1.01636195008
214946|0.0|-1.22755878166
217424|0.0|-1.12238837001
217854|0.0|-1.29284490001
219741|0.0|-0.977779743607
220912|0.0|-1.57462081426
221580|0.0|-1.96751282614
223914|0.0|-1.19955958938
226486|0.0|-1.26949256069
232800|0.0|-1.07832604298
232853|0.0|-1.13927674865
233356|0.0|-0.41734263717
235461|0.0|-1.0626571575
237602|0.0|-1.06787605001
238034|0.0|-1.16387435951
238638|0.0|-1.37808383321
239612|0.0|-1.3652818129
240623|0.0|-1.24191842459
251139|0.0|-1.03959871653
253978|0.0|-1.15888266703
258971|0.0|-1.29731464527
261892|0.0|-1.00848479828
263214|0.0|-1.34780767492
263938|0.0|-1.31328907908
264864|0.0|-1.38589524959
271569|0.0|-1.00849154609
272908|0.0|-0.894730878381
275673|0.0|-0.914388041796
276740|0.0|-1.04786276375
277165|0.0|-1.23724817519
277461|0.0|-1.36168903658
279382|0.0|-0.935820980577
280537|0.0|-1.09670129411
281780|0.0|-1.25065961162
282482|0.0|-1.26594989936
282600|0.0|-1.27444650544
284355|0.0|-1.21970352199
284770|0.0|-1.49292915664
285559|0.0|-1.07813297796
285905|0.0|-0.863948769078
287320|0.0|-1.01709438295
288502|0.0|-1.21957819117
288540|0.0|-1.14901738371
293411|0.0|-1.02157492237
294355|0.0|-1.22993072562
296354|0.0|-0.879650426165
301240|0.0|-1.3570837834
302913|0.0|-1.0878495738
303708|0.0|-0.898718777148
303790|0.0|-1.31408124576
305292|0.0|-1.1613335792
306027|0.0|-1.00034369327
308204|0.0|-1.20919662036
308309|0.0|-0.878270966099
310680|0.0|-1.32485655605
311736|0.0|-0.962729770364
312157|0.0|-1.06880344573
312748|0.0|-1.32201090435
313665|0.0|-0.978199609311
316193|0.0|-1.28162762437
316806|0.0|-0.965895887177
322744|0.0|-1.12447036212
323360|0.0|-1.2630007813
323803|0.0|-1.45512758147
336036|0.0|-1.11469057498
338690|0.0|-1.17577085789
341518|0.0|-1.16176755034
341816|0.0|-1.34509983403
343493|0.0|-0.814139522442
344260|0.0|-1.02761573714
344295|0.0|-0.848925909887
344324|0.0|-1.03561042714
344987|0.0|-0.90041730869
348569|0.0|-1.30497149422
354813|0.0|-1.29395591668
355222|0.0|-1.01513292991
356985|0.0|-1.2175099468
357017|0.0|-1.04786006071
357171|0.0|-1.25542588251
358024|0.0|-0.847702202662
358504|0.0|-1.15009673729
362836|0.0|-1.09665248541
363244|0.0|-1.27916934185
366825|0.0|-1.17891559207
366848|0.0|-1.23756379806
367481|0.0|-1.13009214265
368070|0.0|-1.30060856213
368235|0.0|-1.50691159693
372140|0.0|-0.896258454339
373418|0.0|-1.07756498978
377231|0.0|-1.22860781175
381333|0.0|-1.16315499326
385525|0.0|-1.15931650492
385648|0.0|-1.2796800051
388105|0.0|-1.42063158154
390008|0.0|-1.25712664587
393075|0.0|-1.35348208978
395053|0.0|-1.44185266149
396178|0.0|-1.15286152564
397431|0.0|-1.10533820729
397947|0.0|-1.35061730871
400991|0.0|-1.33828829274
402682|0.0|-1.17249028397
408008|0.0|-1.19700254883
410451|0.0|-1.24847839856
413147|0.0|-1.40556762626
418748|0.0|-1.3619585933
423529|0.0|-1.23111441166
426756|0.0|-1.04390001522
436746|0.0|-0.932279858639
438061|0.0|-1.47541044899
442458|0.0|-1.24885285665
443302|0.0|-1.33028573217
444502|0.0|-0.990394752203
447455|0.0|-1.20364187394
450346|0.0|-1.12786177907
451161|0.0|-1.2865554556
453825|0.0|-0.956162433997
454456|0.0|-1.21852730627
455073|0.0|-1.10913631445
459952|0.0|-1.43173068336
461202|0.0|-1.40378021857
461999|0.0|-1.23710968408
465036|0.0|-1.0488650983
465936|0.0|-0.988242915429
467229|0.0|-0.955694469913
470715|0.0|-0.844526224298
471030|0.0|-1.11071366162
471064|0.0|-1.13927811757
473310|0.0|-1.41223177965
473781|0.0|-1.01153852318
473953|0.0|-1.29870220785
475617|0.0|-1.0773642133
481580|0.0|-1.05048880203
481878|0.0|-1.06625982491
482581|0.0|-1.26445326607
491548|0.0|-1.22217279259
494291|0.0|-1.2337346925
495760|0.0|-1.25481900112
498591|0.0|-1.38629051291
499325|0.0|-1.18854813508
499830|0.0|-0.977429186281
500683|0.0|-1.11845208706
501419|0.0|-1.21631569586
501995|0.0|-1.36261472423
504730|0.0|-1.11922572124
505515|0.0|-1.38420157176
512209|0.0|-1.32075608766
513422|0.0|-1.47260017001
514514|0.0|-1.2433884711
516385|0.0|-1.19847214976
519010|0.0|-0.920264409543
519219|0.0|-1.00686196316
523123|0.0|-0.858124554114
525450|0.0|-2.62961873083
525832|0.0|-1.27332258622
527755|0.0|-1.14032703281
528244|0.0|-1.35445409563
528824|0.0|-1.20355581816
530080|0.0|-1.23626501205
530829|0.0|-1.12507253265
531852|0.0|-1.21883930524
533559|0.0|-1.10113147172
535457|0.0|-1.65121176322
539437|0.0|-1.24984645885
540536|0.0|-1.21055903577
541159|0.0|-0.684815260675
541786|0.0|-1.32191606119
544174|0.0|-1.29713042671
548792|0.0|-1.2833456022
549126|0.0|-2.19759095548
551462|0.0|-1.26746437179
564117|0.0|-1.1553118515
570800|0.0|-0.893662001173
571543|0.0|-1.30596755136
574469|0.0|-1.24080727087
576526|0.0|-1.1393631666
577393|0.0|-0.977752118958
577586|0.0|-1.00186350742
581989|0.0|-1.11638503545
583817|0.0|-1.2121911078
584197|0.0|-1.20970442073
586665|0.0|-1.54489235711
587150|0.0|-1.3713361505
588737|0.0|-1.00818114093
592863|0.0|-1.12229194326
602806|0.0|-0.78943027775
603641|0.0|-1.41270281735
604067|0.0|-1.23092656862
605250|0.0|-1.1999975729
610253|0.0|-1.21345599659
611002|0.0|-1.2778637975
612558|0.0|-1.11791251756
617089|0.0|-1.16632866056
623043|0.0|-1.08971505786
623183|0.0|-1.15408917733
628194|0.0|-1.50670438191
630541|0.0|-1.27198236827
631647|0.0|-1.17503556986
632650|0.0|-1.46755118616
633218|0.0|-1.46298719369
640751|0.0|-1.53218202546
640950|0.0|-0.856999361292
641049|0.0|-1.55372767348
642200|0.0|-1.11392092014
647010|0.0|-1.08691067669
647313|0.0|-1.47938036898
647656|0.0|-1.1403951975
649841|0.0|-1.24382338601
650669|0.0|-1.09074248049
652407|0.0|-1.30503633523
656796|0.0|-1.06627516564
660466|0.0|-1.20236734933
660585|0.0|-1.122613408
662849|0.0|-1.53573397375
664235|0.0|-0.499460689304
667799|0.0|-1.01259443307
669698|0.0|-0.780463796641
670945|0.0|-1.15922677179
673308|0.0|-1.2159588471
675709|0.0|-1.10683081486
676297|0.0|-1.08856862871
678375|0.0|-1.17363011408
678893|0.0|-1.20843082477
678940|0.0|-1.25455147417
679923|0.0|-1.73162807178
681771|0.0|-1.27958244722
685968|0.0|-1.23233616407
686923|0.0|-1.05764248694
688860|0.0|-1.48256489531
689424|0.0|-1.12327450314
690147|0.0|-1.11718595635
691324|0.0|-1.19775753037
692123|0.0|-1.14388868145
692236|0.0|-1.2497510808
693884|0.0|-1.29859383208
694387|0.0|-1.00054670062
695203|0.0|-1.36090098689
696203|0.0|-0.94668261416
699506|0.0|-0.877396500874
701904|0.0|-1.04105968721
702921|0.0|-1.05433559793
706217|0.0|-1.26123235472
706787|0.0|-1.40989301812
708361|0.0|-1.33974483002
710177|0.0|-1.39809781937
711881|0.0|-1.18063249957
714252|0.0|-1.11823496459
718877|0.0|-1.2314538501
727029|0.0|-1.29337054728
733597|0.0|-0.884149410829
733941|0.0|-1.16851158942
735696|0.0|-1.18540202476
735839|0.0|-1.64957718992
737989|0.0|-0.680271693847
741286|0.0|-1.32324304202
741533|0.0|-1.15044121841
741600|0.0|-0.999303756852
742675|0.0|-1.08440857913
743482|0.0|-1.4198369836
746361|0.0|-1.20382403204
748195|0.0|-1.40763221677
750059|0.0|-1.07226433091
762989|0.0|-1.33051303873
764548|0.0|-1.44056927747
766563|0.0|-1.27017153129
770063|0.0|-1.38181137622
770594|0.0|-0.984268953744
770938|0.0|-1.16998464403
771723|0.0|-1.23833992064
774471|0.0|-1.21710415212
776467|0.0|-1.13725310286
776607|0.0|-1.11145163889
777709|0.0|-1.05863512751
779483|0.0|-1.22314157621
779543|0.0|-1.88209677271
780480|0.0|-1.19519413424
785600|0.0|-1.11126178531
790739|0.0|-1.17269918754
795583|0.0|-1.06373583479
797765|0.0|-1.29625196522
798063|0.0|-1.09686728381
799966|0.0|-1.12187456883
802478|0.0|-1.32323248878
803150|0.0|-1.03346333066
803920|0.0|-1.25349757696
808143|0.0|-1.42381226568
809464|0.0|-0.107073421718
810570|0.0|-0.833246638125
810704|0.0|-1.28072197881
810756|0.0|-1.25801265025
810971|0.0|-1.32615766439
811387|0.0|-1.21824254793
812015|0.0|-1.35712114526
819117|0.0|-1.04294884077
820318|0.0|-1.14690989579
821152|0.0|-0.870497591815
821392|0.0|-0.60301725358
822855|0.0|-1.0145382164
823882|0.0|-0.782061945625
824137|0.0|-1.24192240219
826397|0.0|-0.898686444386
827772|0.0|-1.10958925357
828633|0.0|-1.06111008227
829256|0.0|-1.27477533807
837004|0.0|-1.19570330084
837623|0.0|-1.28205668362
839528|0.0|-1.33087174544
839734|0.0|-1.21361567994
842177|0.0|-1.2773238019
849991|0.0|-0.353721663941
853550|0.0|-0.755068421393
854385|0.0|-1.03879998059
854499|0.0|-1.25621001197
856496|0.0|-1.18410090043
857219|0.0|-1.17148381197
857903|0.0|-1.10223076038
858419|0.0|-0.973126794965
862216|0.0|-1.38644455749
862491|0.0|-1.10624446238
862697|0.0|-1.42704358539
863237|0.0|-1.13345988365
869547|0.0|-0.98301453062
872614|0.0|-0.86526477264
875469|0.0|-0.657464829918
875536|0.0|-1.15041603686
877635|0.0|-1.31116474431
878533|0.0|-1.25818848878
879129|0.0|-1.18786782528
884559|0.0|-1.3428307569
884956|0.0|-1.19863391379
886625|0.0|-1.03897655181
892367|0.0|-1.13950452179
893935|0.0|-0.960258359892
894298|0.0|-1.98054271296
897161|0.0|-1.2878602846
899122|0.0|-1.58779302566
902526|0.0|-0.608791590643
903962|0.0|-1.20022734751
906746|0.0|-1.18916730846
908256|0.0|-1.13957347522
908363|0.0|-1.17286954636
914141|0.0|-1.07037752985
915943|0.0|-1.16878952313
916339|0.0|-1.30810738935
917744|0.0|-1.19942315781
918145|0.0|-1.46294942226
918151|0.0|-1.51065175915
921652|0.0|-1.38485203981
923156|0.0|-1.17971130975
928371|0.0|-1.34933233171
928565|0.0|-1.19592861651
930228|0.0|-1.17194724286
933971|0.0|-1.1211239865
943985|0.0|-1.01118680152
944021|0.0|-1.13137929375
944364|0.0|-1.29976770382
945678|0.0|-1.26215418546
951425|0.0|-1.23399883746
952909|0.0|-1.28099088406
959084|0.0|-1.1678258705
961318|0.0|-0.943363240937
973533|0.0|-1.55943289225
974249|0.0|-1.25930550466
976499|0.0|-1.19533280541
980984|0.0|-0.946658063961
983618|0.0|-1.11331802777
985868|0.0|-1.4143314122
989554|0.0|-1.14759477572
991226|0.0|-0.851228891046
991582|0.0|-1.09732748373
992192|0.0|-1.16701058692
999482|0.0|-1.4089916165
649|1.0|-0.870481048192
2492|1.0|-0.838215653305
3551|1.0|-1.12251942585
3971|1.0|-1.04875864562
8150|1.0|-0.856700189016
13165|1.0|-0.794290790182
15414|1.0|-1.30363908468
15511|1.0|-1.07738687656
16782|1.0|-1.00060277807
18216|1.0|-0.855853794062
20912|1.0|-1.04049444852
26114|1.0|-1.01663025378
26556|1.0|-0.573908120811
27577|1.0|-0.824720784156
28386|1.0|-0.875649615523
29103|1.0|-0.945442227105
29253|1.0|-1.04176526135
31318|1.0|-0.837032873649
32933|1.0|-0.744640401316
34400|1.0|-0.690959529062
35640|1.0|-0.831894603248
38444|1.0|-0.858058570246
40874|1.0|-0.810755642851
42392|1.0|-1.25492738548
45249|1.0|-0.833937132225
45555|1.0|-0.821224507019
46949|1.0|-0.995302523213
47677|1.0|-1.08778870337
49322|1.0|-0.631480512133
51481|1.0|-0.997438809525
56172|1.0|-0.852979746667
61024|1.0|-0.804856129459
63106|1.0|-0.781172488346
65468|1.0|-0.913849518639
68823|1.0|-1.35891747219
70436|1.0|-0.849153349669
72244|1.0|-1.20079175675
81142|1.0|-0.710917805047
86901|1.0|-1.0273677091
86997|1.0|-1.0777638816
87664|1.0|-0.781894659033
92787|1.0|-1.16491417379
98510|1.0|-0.841483931618
99728|1.0|-0.958694436063
100806|1.0|-0.766549825146
101645|1.0|-0.685406651068
104703|1.0|-0.796043966233
106932|1.0|-0.783209491834
107828|1.0|-0.803030620885
108184|1.0|-0.802673312957
109985|1.0|-0.938001411122
110416|1.0|-0.984484635757
111580|1.0|-0.829530416104
111773|1.0|-0.870461947801
112203|1.0|-0.785356398579
112667|1.0|-0.656715369272
112725|1.0|-0.899225708974
115373|1.0|-0.920244284049
122184|1.0|-0.584987342903
122241|1.0|-0.931577159324
125415|1.0|-0.86201602573
125684|1.0|-0.76529999306
125892|1.0|-0.782303660282
126060|1.0|-1.17968861914
126279|1.0|-0.735513225977
131373|1.0|-1.12665487532
132650|1.0|-1.09657665053
136474|1.0|-1.15870049841
140751|1.0|-1.06737767535
142395|1.0|-0.878142414663
143180|1.0|-0.949475479717
146783|1.0|-0.793109602861
147061|1.0|-0.857868689196
149729|1.0|-0.888627866151
152271|1.0|-0.705812492637
152427|1.0|-0.865641346275
152435|1.0|-0.624989336274
153138|1.0|-0.97451807655
153347|1.0|-0.763222458181
154470|1.0|-0.939707946938
156818|1.0|-0.951075500038
159892|1.0|-0.818195169946
162501|1.0|-1.05706494744
163682|1.0|-0.761786762503
166215|1.0|-0.932514680093
166254|1.0|-1.1499871769
167196|1.0|-0.935762323167
167255|1.0|-0.923237880773
168598|1.0|-1.01609832667
170886|1.0|-0.89855115654
171511|1.0|-0.967206240587
171717|1.0|-0.905711006333
173721|1.0|-0.90504945003
175981|1.0|-0.835712187726
178624|1.0|-0.863083604259
178935|1.0|-0.82155590595
181901|1.0|-1.06875285116
182325|1.0|-0.908999109342
185356|1.0|-0.912860337766
189244|1.0|-0.940735758605
189413|1.0|-0.879829274865
193769|1.0|-0.822634044764
194543|1.0|-1.08824481472
197213|1.0|-1.00235441723
198863|1.0|-1.11944963579
199862|1.0|-0.773899412584
203351|1.0|-0.906200494004
205289|1.0|-1.10534049279
206384|1.0|-1.13120973502
206862|1.0|-1.08951426478
209401|1.0|-1.03740927188
211996|1.0|-0.91740728351
216519|1.0|-0.902781593888
217152|1.0|-1.17176905999
219994|1.0|-0.705355101002
220061|1.0|-1.47497709759
221689|1.0|-0.969844969618
223013|1.0|-0.879796269504
224639|1.0|-0.90398559591
226626|1.0|-0.631455770558
227295|1.0|-1.15340853254
230398|1.0|-0.740802280262
232009|1.0|-1.08079791873
233348|1.0|-0.963241070778
233637|1.0|-0.91497908909
234045|1.0|-0.83276718334
235278|1.0|-0.824425200497
235815|1.0|-0.981250303903
238016|1.0|-0.929422177148
239007|1.0|-1.24353894702
239304|1.0|-0.964515251578
244105|1.0|-1.09854583922
247272|1.0|-0.925849472061
247984|1.0|-0.7391906469
252105|1.0|-0.954025241925
254814|1.0|-0.815042815403
260575|1.0|-0.834406130078
268831|1.0|-0.973868017274
269713|1.0|-0.911309470667
272123|1.0|-0.75384048248
279881|1.0|-0.914310897617
283573|1.0|-0.96307921094
284634|1.0|-0.872827846672
291336|1.0|-0.990549604548
294292|1.0|-0.802596261035
295725|1.0|-0.831895309132
295777|1.0|-0.882404943356
297933|1.0|-0.513418090784
300946|1.0|-0.782978363818
304652|1.0|-0.888767757604
309050|1.0|-0.706839713331
309686|1.0|-0.802856212019
310071|1.0|-1.66167350818
316037|1.0|-0.682139195456
317702|1.0|-0.928217938831
317967|1.0|-0.722526534317
320064|1.0|-0.79239693509
323840|1.0|-1.02906092685
325520|1.0|-0.766057847388
326442|1.0|-0.759249721922
326467|1.0|-1.01670172637
326716|1.0|-0.926344494369
332192|1.0|-0.916969568212
335344|1.0|-1.02338340319
335652|1.0|-0.846329207031
337720|1.0|-0.93696129736
342312|1.0|-1.54814238975
342662|1.0|-0.90052084033
343156|1.0|-0.745488403396
353393|1.0|-0.961114949087
354912|1.0|-1.00282996648
355468|1.0|-0.894608848056
356735|1.0|-0.904317129713
357563|1.0|-0.964257132022
358108|1.0|-0.472599298056
362224|1.0|-0.94995783305
362495|1.0|-0.906605605441
364548|1.0|-1.02319829673
365008|1.0|-0.866880324573
367892|1.0|-0.850457528701
369456|1.0|-1.03521902584
369755|1.0|-0.746821195529
370560|1.0|-0.713851407153
375284|1.0|-0.935915291683
376109|1.0|-0.874217047274
382784|1.0|-1.14921641198
391288|1.0|-0.920322548019
393726|1.0|-0.652892152287
395329|1.0|-0.914375305869
399008|1.0|-0.781691603391
399637|1.0|-0.855754319997
400396|1.0|-0.885311336726
402178|1.0|-1.41604404367
402322|1.0|-0.848299094293
402673|1.0|-0.870710296931
403620|1.0|-0.786946418135
406110|1.0|-0.877082758088
406412|1.0|-0.791438497242
407902|1.0|-1.11699283657
408316|1.0|-1.17218296557
409601|1.0|-0.959034823385
409806|1.0|-1.34419237907
410006|1.0|-0.80714635696
411355|1.0|-0.892826726479
414305|1.0|-0.93016208623
414829|1.0|-0.922933217398
420551|1.0|-0.772788377835
421158|1.0|-0.781769641596
423030|1.0|-0.793136683177
423646|1.0|-0.900627444425
423788|1.0|-0.874929674144
424981|1.0|-0.889073082317
425018|1.0|-0.808113610817
425564|1.0|-0.809974797918
426173|1.0|-0.82383995486
429048|1.0|-0.917764983657
430805|1.0|-0.937954141517
434035|1.0|-1.00785615922
434856|1.0|-0.921263423195
435601|1.0|-0.919423638196
439859|1.0|-0.708415917472
440504|1.0|-0.874374111977
441872|1.0|-0.891720173319
443112|1.0|-0.765800022121
444170|1.0|-0.867140314866
446011|1.0|-0.79915724581
451708|1.0|-1.12153970171
451880|1.0|-0.890003185918
462162|1.0|-0.898619022735
463012|1.0|-0.822130892972
463053|1.0|-0.961837087051
463608|1.0|-0.852109326391
466314|1.0|-0.565576334159
471900|1.0|-0.824062971098
477322|1.0|-0.685728101888
481918|1.0|-0.881439277047
483798|1.0|-1.02202408954
484446|1.0|-0.875851132498
486045|1.0|-1.06821528445
489936|1.0|-0.614092898842
490412|1.0|-0.863734866724
496998|1.0|-0.920769636462
497846|1.0|-0.968903649264
499097|1.0|-0.901986663003
501745|1.0|-0.865188716602
502931|1.0|-0.907830023452
503987|1.0|-0.85484373506
504268|1.0|-1.00182338084
506290|1.0|-0.975281456692
509365|1.0|-0.958772068982
509862|1.0|-0.89420087388
514072|1.0|-0.893755895765
515584|1.0|-0.772601108539
520719|1.0|-0.625685234863
521456|1.0|-1.02127300199
522401|1.0|-0.871618812801
523098|1.0|-0.720353474202
525247|1.0|-0.850902402222
525824|1.0|-0.866677613923
526571|1.0|-1.07082996627
527077|1.0|-0.837876723951
528039|1.0|-1.06598794351
534710|1.0|-0.828526326776
535253|1.0|-0.975753970154
535820|1.0|-0.756185069952
536397|1.0|-1.06875038591
539072|1.0|-0.997258279919
541042|1.0|-1.03535459688
541143|1.0|-0.630591706429
541310|1.0|-0.812535883212
542024|1.0|-1.09159472212
544073|1.0|-0.874257098555
546116|1.0|-1.05553507068
550012|1.0|-0.925430301457
550185|1.0|-0.871116424822
550738|1.0|-0.64188806
551989|1.0|-0.878835789477
553216|1.0|-0.880802098336
553251|1.0|-0.803863014119
554429|1.0|-0.831223446521
555305|1.0|-0.902254602441
556948|1.0|-1.22719484971
564675|1.0|-0.803059367299
564995|1.0|-0.552736961882
569878|1.0|-0.638985378107
569946|1.0|-0.999901529296
571289|1.0|-0.549765936714
572577|1.0|-0.882057642815
573143|1.0|-0.975114837076
573322|1.0|-1.20087438208
578372|1.0|-0.769774666612
578649|1.0|-1.12501060035
582155|1.0|-0.889811442488
586161|1.0|-1.01732137791
589444|1.0|-0.776884142283
595945|1.0|-0.978861105027
601404|1.0|-0.894405538136
602994|1.0|-0.697566427201
603232|1.0|-0.744435750971
603836|1.0|-0.965296144814
604119|1.0|-1.0980456411
611056|1.0|-0.690088928701
613837|1.0|-0.847568773444
614105|1.0|-0.88252372644
614518|1.0|-1.07943492225
615121|1.0|-0.861580540432
615607|1.0|-0.794763120654
622570|1.0|-0.867296387548
626237|1.0|-0.901172163693
633608|1.0|-0.700098541404
634480|1.0|-0.904827844812
637825|1.0|-0.748807529534
643061|1.0|-0.744467876648
644415|1.0|-0.818403533274
645668|1.0|-0.942647831161
646205|1.0|-0.858386276541
654974|1.0|-0.747197012162
656199|1.0|-0.833067369987
656391|1.0|-0.741470201927
661410|1.0|-0.950632617067
664367|1.0|-1.00028614462
673998|1.0|-0.859470084773
674053|1.0|-1.00426305143
680274|1.0|-0.775578742731
682440|1.0|-1.03792547148
682752|1.0|-1.31531505068
683930|1.0|-0.904128069711
684413|1.0|-0.6135241403
688021|1.0|-0.793089635476
690704|1.0|-1.00227984092
697937|1.0|-0.934850243403
701123|1.0|-1.01133536953
707691|1.0|-1.05327615966
710989|1.0|-0.960892245301
711096|1.0|-0.878969654757
711256|1.0|-0.780261871321
713829|1.0|-0.895113176512
714056|1.0|-0.920280650947
714277|1.0|-0.939273111565
715529|1.0|-0.783043092283
721819|1.0|-0.869717490548
723281|1.0|-0.715794754069
724876|1.0|-0.991827281401
725639|1.0|-0.968243879816
727990|1.0|-0.904491776196
728374|1.0|-0.788069820048
730189|1.0|-0.666374919633
730850|1.0|-0.93396696427
731275|1.0|-0.943238246095
732343|1.0|-0.970932474102
734943|1.0|-0.811185646227
739737|1.0|-0.694871678122
744118|1.0|-1.02160082588
747251|1.0|-0.805585402888
749603|1.0|-0.976718832325
751103|1.0|-0.835799547555
753549|1.0|-0.774621469134
756127|1.0|-0.613349110723
766855|1.0|-1.00717398098
768342|1.0|-1.43060270176
768977|1.0|-0.969213351958
769336|1.0|-0.652713473376
770220|1.0|-0.94292641489
770979|1.0|-0.821820028389
774670|1.0|-0.73248429211
775723|1.0|-1.10396549257
776825|1.0|-1.04905130748
781188|1.0|-0.851594790111
782768|1.0|-0.973676047105
785549|1.0|-0.988991568927
787725|1.0|-0.805474766108
788905|1.0|-1.19048521842
789588|1.0|-1.04308734274
789730|1.0|-0.953722740385
791116|1.0|-1.02047216733
791456|1.0|-0.730833981307
791750|1.0|-0.973696539512
793356|1.0|-0.628491273775
799325|1.0|-0.991341335171
799997|1.0|-1.44207689981
804077|1.0|-0.82610652704
806080|1.0|-0.947662319465
806619|1.0|-0.832223816146
807517|1.0|-0.808669279377
808377|1.0|-1.01124588576
810698|1.0|-1.12119211231
812988|1.0|-0.655875935949
813024|1.0|-0.915473700752
814102|1.0|-0.906373920202
814548|1.0|-1.00962648728
816023|1.0|-0.838607971321
816562|1.0|-0.921133481248
819587|1.0|-0.944108172267
820771|1.0|-0.877002735319
821486|1.0|-0.908453330479
825682|1.0|-0.305681454667
826959|1.0|-0.873784662014
827520|1.0|-1.02102425255
827725|1.0|-0.795939486193
827801|1.0|-0.884500875387
829390|1.0|-0.863475666637
830228|1.0|-1.03009818783
833798|1.0|-0.901087730894
834426|1.0|-1.09920978356
840495|1.0|-0.861586206607
842908|1.0|-0.92855605284
843799|1.0|-1.16846973211
844156|1.0|-1.01235454817
844674|1.0|-0.974575658332
845775|1.0|-1.05226211692
849799|1.0|-0.753983586494
852032|1.0|-0.82780070482
853005|1.0|-0.880034046913
858188|1.0|-0.938292715181
859934|1.0|-0.987926711716
861436|1.0|-0.940441515004
864154|1.0|-0.754743719327
865379|1.0|-1.00453709234
865512|1.0|-0.852747683742
867897|1.0|-0.83530941259
871363|1.0|-0.827270758855
874060|1.0|-0.875795916189
880451|1.0|-1.01056631444
882196|1.0|-0.755165538107
884033|1.0|-0.862536945902
884149|1.0|-0.981565359414
885248|1.0|-0.851688872188
885729|1.0|-0.775851123738
888006|1.0|-0.852727406544
888429|1.0|-1.04432514305
888806|1.0|-0.826329223292
889310|1.0|-0.911858420092
893122|1.0|-0.750218439986
893897|1.0|-1.08239548518
894007|1.0|-0.866456030828
894737|1.0|-0.903248629117
895592|1.0|-0.838075316128
895629|1.0|-0.952630164927
900267|1.0|-0.903282566179
900815|1.0|-0.78155898467
904544|1.0|-1.32828212151
908163|1.0|-0.514471659475
909938|1.0|-0.871971083115
912332|1.0|-0.771543558499
912743|1.0|-0.703270719615
914106|1.0|-2.17691369919
