form_name|feature_name|feature_value
Concomitant Medication|PERCOCET|NULL;NULL;NULL
Concomitant Medication|PREVACID|NULL;NULL;NULL
Concomitant Medication|RILUZOLE|NULL;NULL;NULL
Riluzole|if_use_Riluzole|No
Treatment|treatment_group|Placebo
Adverse Event|Skin appendage conditions|Hair growth increased;Hair growth abnormal;Pilar disorders NEC;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Lipid analyses|Cholesterol total increased;Blood cholesterol increased;Cholesterol analyses;MILD;RECOVERED
Adverse Event|Renal and urinary tract investigations and urinalyses|Urine WBC increased;White blood cells urine positive;Urinalysis NEC;MILD;RECOVERED
Adverse Event|Muscle disorders|Weakness of arms;Muscular weakness;Muscle weakness conditions;SEVERE;ONGOING (PERSISTENT)
Adverse Event|Muscle disorders|Weakness of arms;Muscular weakness;Muscle weakness conditions;MODERATE;RECOVERED
Adverse Event|Muscle disorders|Lower extremities weakness of;Muscular weakness;Muscle weakness conditions;SEVERE;ONGOING (PERSISTENT)
Adverse Event|Movement disorders (incl parkinsonism)|Tremor of hands;Tremor;Tremor (excl congenital);MILD;RECOVERED
Adverse Event|Sleep disorders and disturbances|Sleep disturbance;Sleep disorder;Sleep disorders NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Muscle disorders|Muscle weakness trunk;Muscular weakness;Muscle weakness conditions;MODERATE;ONGOING (PERSISTENT)
Concomitant Medication|BETACAROTENE|NULL;NULL;NULL
Concomitant Medication|NEURONTIN|NULL;NULL;NULL
Concomitant Medication|NORVASC|NULL;NULL;NULL
Concomitant Medication|PAXIL|NULL;NULL;NULL
Concomitant Medication|SERZONE|NULL;NULL;NULL
Lab Test|HbA1c (Glycated Hemoglobin)|Normal
Adverse Event|Bone and joint injuries|Wrist injury;Joint injury;Limb injuries NEC (incl traumatic amputation);MODERATE;RECOVERED
Adverse Event|Infections - pathogen unspecified|Tooth abscess;Tooth abscess;Dental and oral soft tissue infections;MILD;RECOVERED
Adverse Event|Infections - pathogen unspecified|Cold;Nasopharyngitis;Upper respiratory tract infections;MILD;RECOVERED
Adverse Event|Upper respiratory tract disorders (excl infections)|Congestion nasal;Nasal congestion;Nasal congestion and inflammations;MILD;RECOVERED
Adverse Event|Injuries NEC|Laceration of leg;Skin laceration;Skin injuries NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Neurological disorders NEC|Lightheadedness;Dizziness;Neurological signs and symptoms NEC;MILD;RECOVERED
Adverse Event|Upper respiratory tract disorders (excl infections)|Sinus congestion;Sinus congestion;Paranasal sinus disorders (excl infections and neoplasms);MILD;RECOVERED
Adverse Event|Infections - pathogen unspecified|Sinus infection;Sinusitis;Upper respiratory tract infections;MILD;RECOVERED
Adverse Event|Bacterial infectious disorders|Streptococcal sore throat;Pharyngitis streptococcal;Streptococcal infections;MILD;RECOVERED
Concomitant Medication|AMOXICILLIN|NULL;NULL;NULL
Concomitant Medication|CAROTENOIDS NOS|NULL;NULL;NULL
Concomitant Medication|COPPER|NULL;NULL;NULL
Concomitant Medication|GUAIFENESIN|NULL;NULL;NULL
Concomitant Medication|PENICILLIN V POTASSIUM|NULL;NULL;NULL
Concomitant Medication|SUDAFED|NULL;NULL;NULL
Concomitant Medication|ZINC|NULL;NULL;NULL
Concomitant Medication|ZITHROMAX|NULL;NULL;NULL
Adverse Event|Respiratory disorders NEC|Orthopnea;Orthopnoea;Breathing abnormalities;MILD;ONGOING (PERSISTENT)
Adverse Event|Respiratory disorders NEC|Choking;Choking;Upper respiratory tract signs and symptoms;MILD;ONGOING (PERSISTENT)
Adverse Event|Neurological disorders NEC|Dizziness;Dizziness;Neurological signs and symptoms NEC;SEVERE;RECOVERED
Adverse Event|Epidermal and dermal conditions|Dry skin;Dry skin;Dermal and epidermal conditions NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Gastrointestinal signs and symptoms|Dyspepsia;Dyspepsia;Dyspeptic signs and symptoms;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Gastrointestinal signs and symptoms|Dysphagia;Dysphagia;Gastrointestinal signs and symptoms NEC;MILD;RECOVERED WITH SEQUELAE
Adverse Event|Gastrointestinal signs and symptoms|Dysphagia;Dysphagia;Gastrointestinal signs and symptoms NEC;SEVERE;ONGOING (PERSISTENT)
Adverse Event|Salivary gland conditions|Dry mouth;Dry mouth;Oral dryness and saliva altered;MODERATE;ONGOING (PERSISTENT)
Adverse Event|General system disorders NEC|Fatigue;Fatigue;Asthenic conditions;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Gastrointestinal signs and symptoms|Flatulence;Flatulence;Flatulence, bloating and distension;MILD;ONGOING (PERSISTENT)
Adverse Event|General system disorders NEC|Fatigue aggravated;Fatigue;Asthenic conditions;MODERATE;RECOVERED
Adverse Event|Salivary gland conditions|Increased salivation;Salivary hypersecretion;Salivary gland disorders NEC;SEVERE;RECOVERED WITH SEQUELAE
Adverse Event|Sleep disorders and disturbances|Insomnia;Insomnia;Disturbances in initiating and maintaining sleep;MILD;ONGOING (PERSISTENT)
Adverse Event|Joint disorders|Joint pain;Arthralgia;Joint related signs and symptoms;MODERATE;RECOVERED
Adverse Event|Bacterial infectious disorders|Lyme's disease;Lyme disease;Borrelial infections;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Gastrointestinal signs and symptoms|Nausea;Nausea;Nausea and vomiting symptoms;SEVERE;RECOVERED
Adverse Event|Neurological disorders NEC|Presyncope;Presyncope;Neurological signs and symptoms NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Male reproductive tract infections and inflammations|Prostatitis;Prostatitis;Prostate and seminal vesicles infections and inflammations;MILD;RECOVERED
Adverse Event|Upper respiratory tract disorders (excl infections)|Nasal sinus discharge;Paranasal sinus hypersecretion;Paranasal sinus disorders (excl infections and neoplasms);MODERATE;RECOVERED
Adverse Event|Neuromuscular disorders|Spasticity;Muscle spasticity;Neuromuscular disorders NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Cranial nerve disorders (excl neoplasms)|Tongue paralysis;Tongue paralysis;Hypoglossal nerve disorders;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Physical examination topics|Wt loss;Weight decreased;Physical examination procedures;MILD;ONGOING (PERSISTENT)
Concomitant Medication|BACTRIM DS|NULL;NULL;NULL
Concomitant Medication|BENTYL|NULL;NULL;NULL
Concomitant Medication|DOXYCYCLINE|NULL;NULL;NULL
Concomitant Medication|FENTANYL|NULL;NULL;NULL
Concomitant Medication|FLAGYL|NULL;NULL;NULL
Concomitant Medication|GAVISCON|NULL;NULL;NULL
Concomitant Medication|GLUCAGON|NULL;NULL;NULL
Concomitant Medication|HEPARIN|NULL;NULL;NULL
Concomitant Medication|MEPRON|NULL;NULL;NULL
Concomitant Medication|MYLICON|NULL;NULL;NULL
Concomitant Medication|PROPULSID|NULL;NULL;NULL
Concomitant Medication|TABAS|NULL;NULL;NULL
Concomitant Medication|TRANXENE|NULL;NULL;NULL
Concomitant Medication|TYLENOL|NULL;NULL;NULL
Concomitant Medication|VERSED|NULL;NULL;NULL
Concomitant Medication|VITAMIN A|NULL;NULL;NULL
Concomitant Medication|ZANTAC|NULL;NULL;NULL
Adverse Event|Administration site reactions|Injection site swelling;Injection site swelling;Injection site reactions;Moderate;Resolved
Adverse Event|Gastrointestinal motility and defaecation conditions|Diarrhea;Diarrhoea;Diarrhoea (excl infective);Mild;Resolved
Adverse Event|Administration site reactions|Injection site erythema;Injection site erythema;Injection site reactions;Moderate;Resolved
Adverse Event|Headaches|Headache;Headache;Headaches NEC;Mild;Resolved
Adverse Event|Gastrointestinal motility and defaecation conditions|Loose stools;Diarrhoea;Diarrhoea (excl infective);Mild;Resolved with Residual
Adverse Event|Administration site reactions|Injection site induration;Injection site induration;Injection site reactions;Mild;Resolved
Adverse Event|Gastrointestinal motility and defaecation conditions|Loose stools;Diarrhoea;Diarrhoea (excl infective);Moderate;Continuing
Adverse Event|Upper respiratory tract disorders (excl infections)|Nasal congestion;Nasal congestion;Nasal congestion and inflammations;Mild;Continuing
Adverse Event|Headaches|Sinus headache;Sinus headache;Headaches NEC;Mild;Continuing
Adverse Event|Headaches|Migraine headache;Migraine;Migraine headaches;Moderate;Resolved
Adverse Event|Gastrointestinal signs and symptoms|Nausea;Nausea;Nausea and vomiting symptoms;Mild;Resolved
Adverse Event|Administration site reactions|Injection site pruritus;Injection site pruritus;Injection site reactions;Mild;Resolved
Adverse Event|Administration site reactions|Injection site tenderness;Injection site pain;Injection site reactions;Mild;Resolved
Adverse Event|Infections - pathogen unspecified|Upper respiratory infection;Upper respiratory tract infection;Upper respiratory tract infections;Moderate;Resolved
Adverse Event|Gastrointestinal motility and defaecation conditions|Watery diarrhea;Diarrhoea;Diarrhoea (excl infective);Mild;Resolved with Residual
Adverse Event|Gastrointestinal motility and defaecation conditions|Watery diarrhea;Diarrhoea;Diarrhoea (excl infective);Moderate;Resolved with Residual
Concomitant Medication|ACETAMINOPHEN|NULL;NULL;NULL
Concomitant Medication|CORICIDIN|NULL;NULL;NULL
Concomitant Medication|DIPHENHYDRAMINE|NULL;NULL;NULL
Concomitant Medication|PSEUDOEPHEDRINE HYDROCHLORIDE|NULL;NULL;NULL
Concomitant Medication|ROBITUSSIN DM|NULL;NULL;NULL
Lab Test|Beta HCG|Normal
Adverse Event|Allergic conditions|Allergy to insect sting;Allergy to arthropod sting;Allergic conditions NEC;SEVERE;RECOVERED
Adverse Event|Respiratory disorders NEC|Coughing;Cough;Coughing and associated symptoms;MILD;RECOVERED
Adverse Event|Epidermal and dermal conditions|Dandruff;Dandruff;Scaly conditions;MILD;RECOVERED
Adverse Event|Fungal infectious disorders|Tinea versicolor;Tinea versicolour;Tinea infections;MILD;RECOVERED
Adverse Event|Cardiac arrhythmias|Defect conduction intraventricular;Conduction disorder;Cardiac conduction disorders;MILD;RECOVERED
Adverse Event|General system disorders NEC|Malaise;Malaise;Asthenic conditions;MODERATE;RECOVERED
Concomitant Medication|SELENIUM SULFIDE|NULL;NULL;NULL
Concomitant Medication|VACCINE, INFLUENZA|NULL;NULL;NULL
Lab Test|Stool Occult Blood|-
Lab Test|H. Pylori Antibody|-
Adverse Event|Gastrointestinal motility and defaecation conditions|Gastroesophageal reflux;Gastrooesophageal reflux disease;Gastrointestinal atonic and hypomotility disorders NEC;Mild;NULL
Adverse Event|Muscle disorders|Myalgia;Myalgia;Muscle pains;Mild;NULL
Adverse Event|Procedural and device related injuries and complications NEC|Lumbar puncture headache;Post lumbar puncture syndrome;Neurological and psychiatric procedural complications;Moderate;NULL
Concomitant Medication|BACLOFEN|10;TID (three times a day);Oral
Concomitant Medication|CALCIUM|400;QD (every day);Oral
Concomitant Medication|COENZYME Q10|150;TID (three times a day);Oral
Concomitant Medication|CREATINE|5;QD (every day);Oral
Concomitant Medication|DARVOCET|100;QD (every day);Oral
Concomitant Medication|DITROPAN|10;QD (every day);Oral
Concomitant Medication|VITAMIN E|1200;QD (every day);Oral
Lab Test|Absolute Basophil Count|Normal
Lab Test|Absolute Eosinophil Count|Normal
Adverse Event|Movement disorders (incl parkinsonism)|Dystonic reaction;Dystonia;Dystonias;MODERATE;RECOVERED
Adverse Event|Depressed mood disorders and disturbances|Depression;Depression;Depressive disorders;MODERATE;RECOVERED
Adverse Event|Gastrointestinal motility and defaecation conditions|Diarrhea;Diarrhoea;Diarrhoea (excl infective);MODERATE;RECOVERED
Adverse Event|Gastrointestinal motility and defaecation conditions|Diarrhea;Diarrhoea;Diarrhoea (excl infective);SEVERE;RECOVERED
Adverse Event|Neurological disorders NEC|Dizziness;Dizziness;Neurological signs and symptoms NEC;MODERATE;RECOVERED
Adverse Event|Viral infectious disorders|Herpes zoster;Herpes zoster;Herpes viral infections;MODERATE;RECOVERED
Adverse Event|Vascular hypertensive disorders|Hypertension;Hypertension;Vascular hypertensive disorders NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Sleep disorders and disturbances|Insomnia;Insomnia;Disturbances in initiating and maintaining sleep;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Appetite and general nutritional disorders|Appetite lost;Decreased appetite;Appetite disorders;MODERATE;RECOVERED
Adverse Event|Infections - pathogen unspecified|Respiratory infection;Respiratory tract infection;Infections NEC;MILD;RECOVERED
Adverse Event|Gastrointestinal signs and symptoms|Vomiting;Vomiting;Nausea and vomiting symptoms;MODERATE;RECOVERED
Concomitant Medication|AMILORIDE|NULL;NULL;NULL
Concomitant Medication|HYDROCHLOROTHIAZIDE|NULL;NULL;NULL
Concomitant Medication|LORAZEPAM|NULL;NULL;NULL
Concomitant Medication|OTILONIUM|NULL;NULL;NULL
Concomitant Medication|SERTRALINE|NULL;NULL;NULL
Concomitant Medication|THIETHYLPERAZINE MALEATE|NULL;NULL;NULL
Adverse Event|Lipid metabolism disorders|Hypercholesterolemia;Hypercholesterolaemia;Elevated cholesterol;MILD;ONGOING (PERSISTENT)
Adverse Event|General system disorders NEC|Dependent edema;Gravitational oedema;Oedema NEC;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Epidermal and dermal conditions|Dry skin;Dry skin;Dermal and epidermal conditions NEC;MILD;RECOVERED
Adverse Event|General system disorders NEC|Leg edema;Oedema peripheral;Oedema NEC;MILD;RECOVERED
Adverse Event|Muscle disorders|Finger cramps;Muscle spasms;Muscle related signs and symptoms NEC;MILD;RECOVERED
Adverse Event|Respiratory disorders NEC|Shortness of breath;Dyspnoea;Breathing abnormalities;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Neuromuscular disorders|Spasticity;Muscle spasticity;Neuromuscular disorders NEC;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Muscle disorders|Weakness of arms;Muscular weakness;Muscle weakness conditions;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Infections - pathogen unspecified|Urinary tract infection;Urinary tract infection;Urinary tract infections;MODERATE;RECOVERED
Concomitant Medication|ACCUPRIL|NULL;NULL;NULL
Concomitant Medication|CENTRUM|NULL;NULL;NULL
Concomitant Medication|EXCEDRIN P.M.|NULL;NULL;NULL
Concomitant Medication|FUROSEMIDE|NULL;NULL;NULL
Concomitant Medication|GUAIFENESIN DM|NULL;NULL;NULL
Concomitant Medication|QUININE|NULL;NULL;NULL
Adverse Event|Muscle disorders|Muscle cramp;Muscle spasms;Muscle related signs and symptoms NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Vascular hypertensive disorders|Hypertension arterial;Hypertension;Vascular hypertensive disorders NEC;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Infections - pathogen unspecified|Upper respiratory tract infection;Upper respiratory tract infection;Upper respiratory tract infections;MILD;RECOVERED
Adverse Event|Injuries NEC|Contusion;Contusion;Skin injuries NEC;MILD;RECOVERED
Adverse Event|Gastrointestinal motility and defaecation conditions|Diarrhea;Diarrhoea;Diarrhoea (excl infective);MILD;RECOVERED
Adverse Event|Renal and urinary tract investigations and urinalyses|Blood urea increased;Blood urea increased;Renal function analyses;MILD;ONGOING (PERSISTENT)
Adverse Event|Viral infectious disorders|Flu;Influenza;Influenza viral infections;MILD;RECOVERED
Adverse Event|Gastrointestinal motility and defaecation conditions|Obstipation;Constipation;Gastrointestinal atonic and hypomotility disorders NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Muscle disorders|Myogelosis;Myosclerosis;Muscle related signs and symptoms NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Spinal pain;Spinal pain;Musculoskeletal and connective tissue signs and symptoms NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Neuromuscular disorders|Muscle spasticity;Muscle spasticity;Neuromuscular disorders NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Epidermal and dermal conditions|Skin rash;Rash;Rashes, eruptions and exanthems NEC;MODERATE;RECOVERED
Adverse Event|Infections - pathogen unspecified|Upper respiratory tract infection;Upper respiratory tract infection;Upper respiratory tract infections;MODERATE;RECOVERED
Concomitant Medication|ARELIX|NULL;NULL;NULL
Concomitant Medication|CODIPRONT|NULL;NULL;NULL
Concomitant Medication|EUTHYROX|NULL;NULL;NULL
Concomitant Medication|GINKGO BILOBA|NULL;NULL;NULL
Concomitant Medication|LACTOCUR|NULL;NULL;NULL
Concomitant Medication|LIORESAL|NULL;NULL;NULL
Concomitant Medication|MUCOSOLVAN|NULL;NULL;NULL
Concomitant Medication|NOVALGIN|NULL;NULL;NULL
Concomitant Medication|OSPUR D3|NULL;NULL;NULL
Concomitant Medication|TRAMAL|NULL;NULL;NULL
Concomitant Medication|VOLTAREN|NULL;NULL;NULL
Concomitant Medication|WOBENZYM|NULL;NULL;NULL
FamilyHx|family_ALS_hist|N
Adverse Event|Neurological disorders NEC|Drooling;Drooling;Neurological signs and symptoms NEC;SEVERE;ONGOING (PERSISTENT)
Adverse Event|Upper respiratory tract disorders (excl infections)|Hemorrhage from throat;Pharyngeal haemorrhage;Pharyngeal disorders (excl infections and neoplasms);MILD;ONGOING (PERSISTENT)
Adverse Event|Salivary gland conditions|Increased salivation;Salivary hypersecretion;Salivary gland disorders NEC;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Infections - pathogen unspecified|Cold;Nasopharyngitis;Upper respiratory tract infections;MODERATE;RECOVERED
Adverse Event|Sleep disorders and disturbances|Nocturnal awakening;Middle insomnia;Disturbances in initiating and maintaining sleep;MILD;RECOVERED
Concomitant Medication|AMITRIPTYLINE HCL|NULL;NULL;NULL
Concomitant Medication|BROMHEXINE|NULL;NULL;NULL
Concomitant Medication|LACTULOSE|NULL;NULL;NULL
Concomitant Medication|NITRAZEPAM|NULL;NULL;NULL
Adverse Event|Injuries NEC|Contusion;Contusion;Skin injuries NEC;MODERATE;RECOVERED
Adverse Event|Renal and urinary tract investigations and urinalyses|Urine glucose;Glucose urine;Urinalysis NEC;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Infections - pathogen unspecified|Gum infection;Gingival infection;Dental and oral soft tissue infections;MODERATE;RECOVERED
Adverse Event|Viral infectious disorders|Influenza;Influenza;Influenza viral infections;MILD;RECOVERED
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Shoulder pain;Musculoskeletal pain;Musculoskeletal and connective tissue pain and discomfort;MILD;RECOVERED
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Shoulder pain;Musculoskeletal pain;Musculoskeletal and connective tissue pain and discomfort;MODERATE;RECOVERED WITH SEQUELAE
Adverse Event|Neurological disorders NEC|Balance disorder;Balance disorder;Cerebellar coordination and balance disturbances;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Neck pain;Neck pain;Musculoskeletal and connective tissue pain and discomfort;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Pain in toe;Pain in extremity;Musculoskeletal and connective tissue pain and discomfort;MILD;RECOVERED
Adverse Event|Bone and joint injuries|Wrist sprain;Joint sprain;Limb injuries NEC (incl traumatic amputation);MILD;RECOVERED
Concomitant Medication|ACETYLSALICYLIC ACID|NULL;NULL;NULL
Concomitant Medication|CLARITHROMYCIN|NULL;NULL;NULL
Concomitant Medication|CLOXACILLIN SODIUM|NULL;NULL;NULL
Concomitant Medication|GLYBURIDE|NULL;NULL;NULL
Concomitant Medication|INDOMETHACIN|NULL;NULL;NULL
Concomitant Medication|B12|100;Monthly or once a month;Intramuscular
Concomitant Medication|COENZYME Q10|50;QD (every day);Oral
Concomitant Medication|GINSENG|U;QD (every day);Oral
Concomitant Medication|POTASSIUM|100;PRN (as needed);Oral
Concomitant Medication|BETACAROTENE|25000;QD (every day);Oral
Concomitant Medication|FOLIC ACID|800;QD (every day);Oral
Concomitant Medication|MULTIVITAMIN|1;QD (every day);Oral
Concomitant Medication|RILUTEK|50;BID (twice a day);Oral
Concomitant Medication|VITAMIN C|1-2;QD (every day);Oral
Concomitant Medication|VITAMIN E|2000;QD (every day);Oral
Lab Test|Urine blood|-
Lab Test|Urine blood|Hemolyzed Trace
Lab Test|Urine Leukesterase|-
Lab Test|Urine Leukesterase|Small
Lab Test|Urine Ketones|-
Lab Test|Lithium|-
Adverse Event|Infections - pathogen unspecified|Common cold;Nasopharyngitis;Upper respiratory tract infections;MILD;RECOVERED
Adverse Event|Gastrointestinal motility and defaecation conditions|Constipation;Constipation;Gastrointestinal atonic and hypomotility disorders NEC;MILD;RECOVERED
Adverse Event|Gastrointestinal motility and defaecation conditions|Constipation;Constipation;Gastrointestinal atonic and hypomotility disorders NEC;MILD;UNDER TREATMENT/OBSERVATION
Adverse Event|Infections - pathogen unspecified|Cystitis;Cystitis;Urinary tract infections;MILD;RECOVERED
Adverse Event|Gastrointestinal signs and symptoms|Flatulence;Flatulence;Flatulence, bloating and distension;MILD;UNDER TREATMENT/OBSERVATION
Adverse Event|Muscle disorders|Muscle cramps;Muscle spasms;Muscle related signs and symptoms NEC;MILD;UNDER TREATMENT/OBSERVATION
Adverse Event|Neurological disorders NEC|Dizziness;Dizziness;Neurological signs and symptoms NEC;MILD;RECOVERED
