SubjectID|cluster
898120|1
898137|1
898483|1
899122|1
899409|1
900061|0
900124|1
900267|0
900512|0
900546|1
900815|1
900988|1
901143|0
901166|1
901878|1
901931|0
902526|0
903079|0
903524|1
903574|1
903962|1
904466|1
904513|1
904544|1
905009|1
905543|0
905600|1
906351|1
906746|1
907023|0
907183|1
908163|1
908256|0
908363|0
908806|0
909223|0
909938|1
910122|0
912332|1
912743|1
912873|0
912963|1
914025|1
914106|1
914141|0
914607|1
915543|1
915816|0
915943|0
916271|1
916339|0
916630|0
917010|0
917600|0
917744|1
917958|0
918145|1
918151|1
918169|1
918550|0
919337|1
920261|0
921652|1
921972|0
922021|1
922857|1
923156|1
923751|1
923897|1
924020|1
925803|1
927139|1
927733|0
928060|0
928371|1
928565|0
929381|0
930228|1
930251|0
930332|1
931962|1
932310|0
933732|0
933971|0
933979|1
934213|1
934561|0
936119|0
936788|1
937548|1
938261|1
938648|1
938690|0
939942|1
939946|0
939990|0
940152|1
940767|0
940788|1
941016|1
942050|0
942786|0
942845|0
943579|0
943985|0
944021|1
944364|1
944386|0
944426|1
944875|1
945307|1
945413|1
945678|0
946111|0
946259|1
946458|1
946618|1
947006|1
947716|0
948739|0
949033|0
949077|1
949286|1
950193|1
950590|1
951425|1
951478|1
951817|1
951846|1
952141|1
952281|1
952296|0
952816|0
952909|0
953747|1
954776|1
955372|0
955461|0
955599|1
955745|1
957375|1
957434|1
957518|1
957826|1
958488|0
958804|1
959075|0
959084|1
959911|1
960033|1
960182|1
961157|1
961242|1
961318|1
962460|0
962644|1
964249|1
964309|1
964440|1
965608|1
966473|0
966574|0
967047|1
967516|0
967766|1
968720|1
968752|1
969026|0
969956|1
970647|1
970679|0
972062|0
972167|0
972440|1
973533|1
974182|1
974249|1
975003|1
976459|1
976499|1
976969|0
977020|1
977182|1
977354|0
977771|1
977875|1
978220|0
979048|1
979257|0
979694|0
979982|1
980454|0
980938|0
980984|0
981462|1
981748|1
982255|0
983366|1
983398|1
983618|0
983807|1
983815|1
984464|1
984584|1
985868|1
987006|1
987208|1
987344|1
987479|1
988694|1
989490|1
989554|0
989785|1
990061|1
990402|0
990774|0
991169|1
991226|0
991361|1
991446|1
991582|0
991794|1
992110|1
992188|1
992192|1
993170|1
993414|1
993568|0
993584|0
994853|0
994973|1
995401|1
995546|1
996401|0
996611|1
997136|1
998047|0
998773|0
998908|1
999166|1
999482|1
