SubjectID|cluster
275231|2
275315|2
275673|1
276052|2
276740|2
276814|2
277127|0
277165|2
277219|1
277461|2
278050|1
279382|1
279488|2
279597|2
279610|2
279881|2
280537|1
280725|1
281188|1
281709|2
281780|1
282482|2
282600|2
283243|1
283573|2
284355|2
284634|1
284644|2
284770|2
285559|1
285905|1
286061|2
287320|1
288502|2
288540|1
289061|2
291081|2
291336|0
291408|2
291886|1
293217|2
293411|2
294214|0
294292|2
294355|1
294783|1
295110|1
295725|0
295777|1
296354|1
297697|2
297730|2
297933|2
298715|0
300274|2
300789|2
300946|2
301240|2
301571|1
301975|2
302375|2
302913|1
302988|2
303708|1
303790|2
303885|2
303932|1
304043|2
304652|2
305292|1
305700|1
306027|1
306303|1
306596|2
306599|2
306904|2
307485|2
308204|2
308309|0
308624|2
308895|2
308931|1
309002|2
309035|2
309050|2
309686|1
309804|2
310071|2
310680|2
310692|2
311736|1
311763|2
312157|1
312440|2
312530|1
312701|2
312748|1
312890|1
313665|1
315571|2
315848|2
315849|2
316037|2
316193|2
316806|1
316862|1
317573|2
317702|2
317840|1
317967|2
319859|2
320016|1
320064|2
320718|1
322500|1
322744|1
323360|2
323504|2
323803|2
323840|2
325092|2
325384|1
325520|1
326442|2
326467|2
326716|1
327284|1
327760|1
328285|2
330488|2
331651|1
331965|1
332192|2
332465|2
332486|2
334451|2
334473|1
334673|2
335344|2
335652|2
336036|1
336552|2
336763|2
337412|2
337720|2
338284|1
338535|2
338690|2
339386|2
339613|2
340043|2
340312|2
340458|2
340616|2
340831|2
341248|2
341518|1
341816|1
342032|2
342230|2
342312|2
342662|2
342944|1
343105|2
343156|1
343493|1
343546|1
344260|1
344295|0
344324|2
344513|1
344987|1
345423|1
346520|2
347313|2
347571|2
348569|1
350987|1
351290|1
352169|2
353393|0
353687|2
353798|2
354813|2
354912|1
355222|2
355468|2
356609|2
356624|1
356735|1
356985|2
357017|1
357171|1
357563|2
358024|0
358108|2
358504|1
358523|2
360154|2
361087|2
361845|2
362224|2
362280|0
362495|1
362836|1
363244|1
363969|2
364353|1
364548|2
364696|2
364896|2
365008|1
365673|2
366149|1
366825|1
366848|2
367165|2
367481|2
367720|2
367892|2
368070|2
368235|2
368304|2
368526|0
368742|2
369359|2
369425|2
369456|1
369755|2
370560|2
371785|2
371943|2
372072|2
372140|1
372486|1
372976|0
373418|2
373996|2
374694|2
375284|1
375710|2
375904|2
376038|1
376109|2
376662|1
377231|1
377423|2
377953|2
378288|1
378395|2
379457|2
380086|1
380360|2
380514|2
380788|2
381247|2
381333|1
381410|2
381622|2
381766|2
381856|2
381959|2
382034|2
382689|2
382784|1
382892|2
383073|1
384490|2
384834|1
385525|2
385648|1
385652|2
387450|1
388031|2
388105|1
388655|1
388970|2
389513|2
390008|1
390036|2
391288|2
393075|2
393726|2
393760|2
394455|2
395053|2
395329|2
395519|2
395596|2
396178|0
397193|1
397431|1
397947|2
398097|2
398596|2
399008|2
399080|2
399115|2
399250|1
399319|2
399637|1
400300|2
400396|2
400991|2
401976|2
402178|2
402322|0
402673|2
402682|2
402877|1
403620|2
404069|1
405413|1
405910|1
406088|2
406110|1
406412|1
406533|1
406635|1
407231|1
407830|2
407902|2
408008|2
408104|2
408316|1
408588|2
408719|2
408780|2
409379|0
409601|1
409773|1
409806|1
409968|2
410006|1
410451|2
411021|0
411188|2
411355|2
413147|1
413163|2
413319|1
414305|2
414829|2
415036|2
415319|2
415338|1
415370|2
415873|2
416633|1
417404|2
417938|2
418748|1
419442|1
420065|2
420127|2
420254|2
420283|2
420447|2
420551|2
421119|2
421158|2
421487|2
422985|2
423030|2
423355|2
423529|2
423619|2
423646|1
423788|2
423877|2
424119|2
424530|2
424853|2
424981|2
425018|1
425564|1
426069|2
426173|2
426548|1
426756|1
426864|1
428070|2
428204|2
428863|0
429048|1
429903|2
430805|2
432183|2
433213|1
434035|2
434044|2
434856|2
435086|2
435458|2
435601|2
436308|2
436746|1
438001|1
438061|1
438564|2
438613|2
438750|0
439859|2
439863|1
440504|2
440763|2
440817|2
441498|2
441872|2
442062|1
442129|2
442458|1
442832|2
442938|2
443112|1
443302|1
444170|0
444502|1
444646|1
445546|2
446011|2
446773|2
446853|2
447455|1
447682|2
448367|1
448524|2
449609|2
450195|1
450346|1
450518|1
450879|2
450923|2
451161|1
451699|2
451708|2
451847|2
451880|2
452570|2
453825|1
453826|2
454456|1
455073|1
455310|2
455392|1
455489|1
455504|2
455932|2
456147|2
456462|2
457226|2
459046|2
459159|1
459760|2
459952|2
460929|2
461064|2
461202|2
461999|2
462162|2
463012|2
463053|1
463608|2
463668|2
464891|2
465036|1
465847|2
465936|1
466034|2
466266|1
466314|2
466861|2
467229|1
467375|1
468194|1
468426|1
468503|2
469749|1
470715|1
470763|2
470999|2
471030|1
471064|2
471900|2
473310|2
473565|2
473781|1
473802|1
473846|2
473953|2
474237|2
475001|2
475617|2
477322|2
477518|2
479218|1
479286|2
479908|1
481060|2
481580|2
481878|0
481918|2
481973|0
481988|1
482581|1
482793|2
482856|2
483798|2
484446|2
484508|2
484897|2
485096|2
485223|1
485468|1
485617|1
485993|2
486045|1
486277|2
486387|1
488197|2
489936|2
489975|2
490412|2
490749|2
490944|2
491548|2
491668|2
491968|2
492553|1
494291|2
494479|1
494699|2
495047|1
495158|2
495638|1
495669|2
495760|2
496540|0
496835|2
496998|2
497219|2
497846|2
498567|2
498591|2
499055|2
499097|1
499325|1
499830|1
500683|1
500703|1
501306|2
501419|1
501745|1
501903|2
501995|1
502931|1
503987|0
504268|1
504470|2
504664|1
504730|2
505515|1
505897|2
506290|2
507717|2
508708|1
509307|2
509365|1
509862|2
509938|2
511561|2
512209|1
512935|2
513422|2
514072|2
514345|2
514514|2
515006|1
515584|2
516333|2
516385|1
518539|1
519010|1
519219|2
519581|2
519840|1
520704|2
520719|2
521456|1
522004|2
522401|1
522673|1
522931|2
523098|1
523123|1
523690|2
524044|2
525247|2
525450|2
525703|1
525824|1
525832|2
526571|2
526801|2
526930|2
527077|1
527276|2
527755|1
528039|1
528198|1
528244|2
528304|2
528824|1
529024|2
529838|1
530080|2
530829|1
531460|2
531818|0
531852|2
532011|1
532093|1
532350|1
533559|1
534400|2
534458|1
534710|2
535253|2
535457|2
535620|0
535820|2
536283|1
536329|2
536397|2
537564|2
539072|2
539114|2
539437|2
540536|1
540836|0
541042|2
541143|1
541159|2
541310|2
541476|2
541786|1
542024|1
542119|2
544073|1
544174|1
544580|2
544698|2
545997|2
546116|2
546557|2
547523|2
548792|1
549043|2
549126|0
549834|1
550012|2
550185|1
550738|2
551462|2
551649|2
551773|2
551916|2
551989|2
552016|2
552619|2
553099|2
553216|1
553251|1
553425|1
553929|2
554334|2
554373|2
554429|2
554560|2
555305|2
556571|1
556655|2
556823|1
556835|2
556948|1
557744|1
557804|2
558162|2
558692|2
558710|2
559454|1
561128|1
561231|1
561337|2
561351|2
561561|2
563492|2
564117|2
564675|1
564995|1
565053|1
565957|0
566433|2
566863|2
568503|2
569878|1
569946|2
570172|2
570800|1
570815|0
571289|2
571543|1
571975|2
572569|1
572577|2
573143|2
573225|2
573322|2
573712|2
574469|2
575405|2
576145|1
576157|2
576526|1
576604|2
576670|2
576677|1
577393|1
577586|1
578038|1
578372|0
578649|1
578946|1
579951|1
581588|2
581615|2
581989|2
582150|2
582155|2
582228|2
582401|2
582655|2
583817|1
584159|1
584197|2
584202|2
584419|1
584428|2
584730|2
584821|2
586161|2
586518|2
586665|0
586722|1
586825|2
587150|2
587874|2
588113|1
588737|1
589364|2
589444|2
592863|1
592876|1
593049|2
594760|2
594818|1
595453|2
595945|1
596259|2
597487|2
599726|1
600809|2
601404|1
601520|2
601533|2
602806|0
602808|2
602994|1
603232|2
603641|2
603836|1
603861|1
604067|2
604119|2
604755|1
604793|2
605135|2
605250|1
605404|2
606007|2
606166|2
606362|2
606538|2
607337|2
607535|2
607578|2
607593|1
608670|2
609470|2
610253|2
610483|2
611002|2
611056|1
611640|2
611668|2
611873|1
611933|2
612558|1
613762|2
613837|2
614105|2
614518|2
615121|1
615529|2
615607|1
615949|2
615954|2
617089|1
618509|1
618623|2
618819|2
618986|2
619262|2
621105|1
621721|2
622198|2
622570|2
622898|2
623043|1
623183|1
623753|2
626237|2
626575|2
628078|2
628194|2
629011|1
629077|2
630220|0
630294|2
630541|2
630774|0
631647|2
632027|2
632540|2
632650|2
633218|1
633332|2
633608|2
633689|2
634072|2
634253|2
634321|2
634480|2
634792|2
635152|2
635365|2
635809|0
637825|2
638185|2
639078|2
639643|0
639928|2
640751|2
640888|2
640950|2
641049|2
641147|2
642200|2
642309|2
642364|1
643061|2
644265|2
644415|2
645668|2
645899|1
646108|1
646205|2
646299|1
647010|1
647304|2
647313|1
647354|2
647656|2
647814|2
647887|0
648351|2
649132|0
649841|1
650669|1
651776|2
652064|2
652224|2
652265|2
652376|1
652407|2
653418|2
654102|2
654356|2
654726|2
654974|1
655234|2
656199|1
656391|2
656796|1
656929|1
657329|1
657360|2
657460|2
657967|1
658197|2
658228|2
658619|2
660466|2
660585|2
660713|2
660737|1
660944|2
661349|1
661410|2
661415|2
661735|2
662602|2
662830|1
662849|1
662973|2
662986|2
663590|2
663946|1
664235|2
664327|1
664367|2
665223|2
666722|1
667799|1
668109|2
668378|2
668733|2
668935|1
669617|1
669698|0
670177|2
670512|2
670640|2
670798|2
670945|1
671587|2
671720|0
672002|2
672540|2
672551|2
672563|1
672969|2
673308|1
673818|1
673976|2
673998|2
674053|2
674276|1
674424|2
675709|2
676297|1
676546|1
677042|2
678324|2
678375|1
678523|2
678651|1
678893|2
678940|2
679923|2
680274|2
680420|2
681272|2
681771|2
682440|2
682752|2
683001|2
683930|2
684077|2
684300|2
684378|1
684413|2
684454|2
684461|2
685063|2
685116|2
685690|2
685968|2
686923|2
687484|1
687988|1
688021|2
688219|2
688252|2
688633|2
688860|2
689132|2
689424|2
690083|2
690147|1
690167|2
690342|2
690533|2
690704|2
690778|1
690976|2
691200|1
691324|2
691415|2
692123|1
692236|1
692771|1
693884|1
694210|2
694387|1
694651|2
694988|2
695203|2
696203|1
697022|2
697937|0
698371|2
698788|2
699197|1
699506|2
701012|2
701123|2
701696|2
701904|1
702488|1
702921|0
703729|2
703887|1
704048|2
704858|1
706217|1
706778|2
706787|2
707158|2
707691|1
707764|0
708361|2
708943|2
709940|2
710177|2
710989|2
711096|2
711256|2
711528|1
711881|2
712366|2
713142|2
713480|1
713829|2
714056|2
714252|1
714277|1
715529|2
716409|2
717301|2
717373|2
718877|2
721819|1
722942|2
723281|2
723813|2
724876|2
725379|1
725639|1
725817|2
727029|2
727361|2
727707|2
727861|0
727983|2
727990|2
728374|2
729706|2
730189|0
730389|1
730850|2
731275|2
731976|2
732176|2
732284|1
732310|1
732343|1
732347|2
732846|2
733110|1
733597|1
733941|1
734943|2
735366|2
735696|2
735839|2
736120|0
737617|1
737813|2
737854|0
737989|1
738110|1
738259|2
738343|2
738450|2
739352|2
739363|0
739556|1
739737|2
739842|2
740118|0
740144|1
740832|2
740985|2
741286|2
741533|1
741600|1
742040|1
742217|2
742675|2
742951|1
743064|1
743482|2
743946|1
744087|2
744118|2
744919|0
745041|2
746177|2
746250|0
746361|1
747251|0
747862|2
748016|0
748195|2
749603|1
749940|2
750059|2
750094|2
750148|2
750195|2
750406|2
751103|1
752997|2
753073|2
753161|1
753431|2
753549|2
754271|2
754593|1
755652|2
756127|1
756895|2
757403|2
757552|2
757719|2
757731|0
757776|0
757875|2
757989|2
758504|0
758625|2
758679|2
758902|2
759115|2
759302|2
759989|2
760076|2
762989|2
763048|2
764526|2
764548|2
765708|1
765885|2
766563|2
766855|2
767840|2
768342|2
768857|2
768977|1
769336|1
770063|2
770220|1
770594|1
770673|1
770886|2
770938|1
770943|2
770979|1
771723|1
771961|2
772711|1
773887|2
773939|2
774266|2
774471|2
774670|2
774718|2
774727|2
774792|0
774837|0
774869|2
775454|2
775723|2
775977|1
776021|2
776467|2
776607|1
776825|2
777709|1
777967|1
778179|2
778774|2
779087|2
779483|1
779543|1
780480|2
781188|2
782768|2
782964|1
785549|2
785600|1
786433|0
787163|2
787725|2
788905|2
789026|2
789293|2
789588|2
789730|2
790075|2
790183|2
790656|2
790739|1
791116|2
791439|1
791456|2
791750|0
792972|2
793356|2
795583|1
795744|2
795938|2
796363|1
796473|2
796759|2
797151|2
797356|2
797596|0
797765|1
797816|0
798063|1
798403|2
798423|2
798476|2
799325|2
799966|2
799997|2
800811|2
800877|2
802478|2
802947|2
803150|1
803528|1
803587|2
803718|1
803920|2
804077|1
805148|2
806080|2
806619|2
806704|2
807517|1
807861|2
807895|2
808143|1
808377|1
809124|2
809464|1
809632|2
810570|1
810698|2
810704|2
810756|2
810811|1
810840|1
810971|1
811387|1
811431|2
811471|2
811635|2
812015|2
812307|1
812886|1
812988|2
813024|2
814102|1
814145|2
814332|1
814540|2
814548|1
815291|2
816023|2
816562|1
818619|1
819117|2
819587|2
819864|2
819930|2
820318|2
820641|2
820771|1
821056|2
821152|1
821361|1
821392|1
821486|2
822855|1
823882|1
824137|2
825003|2
825682|1
826149|2
826369|0
826397|1
826593|1
826959|1
827520|2
827725|2
827772|2
827801|2
827963|2
828507|1
828633|2
829256|1
829390|1
829680|0
829741|1
829875|2
830228|2
830528|2
830814|1
831639|2
831726|2
833061|1
833579|1
833798|2
833974|1
834426|2
835446|0
836590|1
836857|2
837004|1
837623|1
837667|2
837686|2
838628|2
839180|2
839412|2
839528|2
839661|2
839734|2
840188|2
840358|2
840495|2
841824|2
841955|2
842177|1
842908|2
843799|1
843944|2
844156|1
844582|2
844674|2
844706|2
845021|2
845587|1
845775|2
847031|2
847448|2
847599|1
847663|2
849799|2
849991|0
851228|1
851702|2
852032|1
852515|2
853005|2
853169|2
853550|2
853877|2
854299|1
854385|1
854499|2
854836|2
855075|2
855218|2
856023|1
856496|2
857219|2
857903|1
858188|1
858325|2
858419|1
858480|2
858533|2
859434|1
859934|0
861436|2
862216|1
862491|1
862697|2
863237|2
863694|1
864086|2
864154|2
864347|1
864906|2
864955|2
865240|2
865379|2
865512|2
866003|2
866415|1
866712|1
866787|1
867897|2
869547|1
869689|2
869792|2
870162|2
870588|1
870908|2
871158|0
871363|1
871458|1
871670|2
871708|2
872246|1
872279|2
872614|2
872653|2
872882|2
874060|2
874150|1
875451|1
875469|1
875536|1
876631|2
877199|2
877635|2
878023|2
878533|0
878709|1
879129|2
880105|2
880451|2
880906|2
881135|1
882196|1
882318|2
883388|2
883657|1
883722|2
884033|2
884149|2
884559|2
884956|2
885038|2
885248|2
885729|2
885968|2
886625|2
886799|2
886844|2
887169|2
887980|2
888006|2
888356|2
888429|2
888702|0
888741|1
888806|1
889310|2
890231|1
891160|1
891888|2
892367|1
892514|2
892907|2
893122|1
893145|0
893897|1
893935|2
894007|2
894298|0
894737|1
895592|2
895629|1
895882|2
896127|1
896336|2
896339|2
896505|0
896567|2
897161|2
897247|1
897602|2
898120|2
898137|2
898483|2
899122|2
899409|2
900061|1
900124|2
900267|1
900512|1
900546|2
900815|2
900988|2
901143|1
901166|2
901878|2
901931|1
902526|0
903079|1
903524|2
903574|2
903962|2
904466|2
904513|2
904544|2
905009|2
905543|1
905600|2
906351|2
906746|2
907023|1
907183|2
908163|2
908256|1
908363|1
908806|1
909223|1
909938|2
910122|1
912332|2
912743|2
912873|1
912963|2
914025|2
914106|2
914141|1
914607|2
915543|2
915816|1
915943|1
916271|2
916339|1
916630|1
917010|1
917600|1
917744|2
917958|1
918145|2
918151|2
918169|2
918550|1
919337|2
920261|1
921652|2
921972|0
922021|0
922857|2
923156|2
923751|2
923897|2
924020|2
925803|2
927139|2
927733|1
928060|0
928371|2
928565|1
929381|1
930228|2
930251|1
930332|2
931962|2
932310|1
933732|1
933971|1
933979|2
934213|2
934561|1
936119|1
936788|2
937548|2
938261|2
938648|2
938690|1
939942|2
939946|1
939990|1
940152|2
940767|1
940788|2
941016|2
942050|1
942786|1
942845|1
943579|0
943985|1
944021|2
944364|2
944386|1
944426|2
944875|2
945307|2
945413|2
945678|1
946111|1
946259|2
946458|0
946618|2
947006|1
947716|1
948739|1
949033|1
949077|2
949286|1
950193|2
950590|2
951425|2
951478|2
951817|2
951846|2
952141|2
952281|2
952296|1
952816|1
952909|1
953747|2
954776|2
955372|1
955461|1
955599|2
955745|2
957375|2
957434|2
957518|2
957826|2
958488|1
958804|2
959075|1
959084|2
959911|2
960033|2
960182|2
961157|2
961242|2
961318|2
962460|1
962644|2
964249|2
964309|2
964440|2
965608|2
966473|1
966574|1
967047|2
967516|1
967766|2
968720|2
968752|2
969026|1
969956|2
970647|2
970679|1
972062|1
972167|1
972440|2
973533|2
974182|2
974249|2
975003|2
976459|2
976499|2
976969|1
977020|2
977182|0
977354|1
977771|2
977875|2
978220|1
979048|0
979257|1
979694|1
979982|2
980454|0
980938|1
980984|0
981462|2
981748|2
982255|1
983366|2
983398|2
983618|1
983807|2
983815|2
984464|2
984584|2
985868|2
987006|2
987208|2
987344|2
987479|2
988694|2
989490|2
989554|1
989785|2
990061|2
990402|1
990774|0
991169|2
991226|1
991361|2
991446|2
991582|1
991794|2
992110|2
992188|2
992192|2
993170|2
993414|2
993568|1
993584|1
994853|1
994973|2
995401|2
995546|2
996401|1
996611|2
997136|2
998047|1
998773|1
998908|2
999166|2
999482|2
