SubjectID|cluster|prediction
918550|0.0|-0.868510415849
920261|0.0|-0.868510415849
921972|0.0|-0.868510415849
927733|0.0|-0.868510415849
928060|0.0|-0.868510415849
928565|0.0|-0.868510415849
929381|0.0|-0.868510415849
930251|0.0|-0.868510415849
932310|0.0|-0.868510415849
933732|0.0|-0.868510415849
933971|0.0|-0.868510415849
934561|0.0|-0.868510415849
936119|0.0|-0.868510415849
938690|0.0|-0.868510415849
939946|0.0|-0.868510415849
939990|0.0|-0.868510415849
940767|0.0|-0.868510415849
942050|0.0|-0.868510415849
942786|0.0|-0.868510415849
942845|0.0|-0.868510415849
943579|0.0|-0.868510415849
943985|0.0|-0.868510415849
944386|0.0|-0.868510415849
945678|0.0|-0.868510415849
946111|0.0|-0.868510415849
947716|0.0|-0.868510415849
948739|0.0|-0.868510415849
949033|0.0|-0.868510415849
952296|0.0|-0.868510415849
952816|0.0|-0.868510415849
952909|0.0|-0.868510415849
955372|0.0|-0.868510415849
955461|0.0|-0.868510415849
958488|0.0|-0.868510415849
959075|0.0|-0.868510415849
962460|0.0|-0.868510415849
966473|0.0|-0.868510415849
966574|0.0|-0.868510415849
967516|0.0|-0.868510415849
969026|0.0|-0.868510415849
970679|0.0|-0.868510415849
972062|0.0|-0.868510415849
972167|0.0|-0.868510415849
976969|0.0|-0.868510415849
977354|0.0|-0.868510415849
978220|0.0|-0.868510415849
979257|0.0|-0.868510415849
979694|0.0|-0.868510415849
980454|0.0|-0.868510415849
980938|0.0|-0.868510415849
980984|0.0|-0.868510415849
982255|0.0|-0.868510415849
983618|0.0|-0.868510415849
989554|0.0|-0.868510415849
990402|0.0|-0.868510415849
990774|0.0|-0.868510415849
991226|0.0|-0.868510415849
991582|0.0|-0.868510415849
993568|0.0|-0.868510415849
993584|0.0|-0.868510415849
994853|0.0|-0.868510415849
996401|0.0|-0.868510415849
998047|0.0|-0.868510415849
750059|1.0|-0.818207794067
750094|1.0|-0.818207794067
750148|1.0|-0.818207794067
750195|1.0|-0.818207794067
750406|1.0|-0.818207794067
752997|1.0|-0.818207794067
753073|1.0|-0.818207794067
753431|1.0|-0.818207794067
753549|1.0|-0.818207794067
754271|1.0|-0.818207794067
755652|1.0|-0.818207794067
756895|1.0|-0.818207794067
757403|1.0|-0.818207794067
757552|1.0|-0.818207794067
757719|1.0|-0.818207794067
757875|1.0|-0.818207794067
757989|1.0|-0.818207794067
758504|1.0|-0.818207794067
758625|1.0|-0.818207794067
758679|1.0|-0.818207794067
758902|1.0|-0.818207794067
759115|1.0|-0.818207794067
759302|1.0|-0.818207794067
759989|1.0|-0.818207794067
760076|1.0|-0.818207794067
762989|1.0|-0.818207794067
763048|1.0|-0.818207794067
764526|1.0|-0.818207794067
764548|1.0|-0.818207794067
765885|1.0|-0.818207794067
766563|1.0|-0.818207794067
766855|1.0|-0.818207794067
767840|1.0|-0.818207794067
768342|1.0|-0.818207794067
768857|1.0|-0.818207794067
770063|1.0|-0.818207794067
770886|1.0|-0.818207794067
770943|1.0|-0.818207794067
771961|1.0|-0.818207794067
773887|1.0|-0.818207794067
773939|1.0|-0.818207794067
774266|1.0|-0.818207794067
774471|1.0|-0.818207794067
774670|1.0|-0.818207794067
774718|1.0|-0.818207794067
774727|1.0|-0.818207794067
774837|1.0|-0.818207794067
774869|1.0|-0.818207794067
775454|1.0|-0.818207794067
775723|1.0|-0.818207794067
776021|1.0|-0.818207794067
776467|1.0|-0.818207794067
776825|1.0|-0.818207794067
778179|1.0|-0.818207794067
778774|1.0|-0.818207794067
779087|1.0|-0.818207794067
780480|1.0|-0.818207794067
781188|1.0|-0.818207794067
782768|1.0|-0.818207794067
785549|1.0|-0.818207794067
786433|1.0|-0.818207794067
787725|1.0|-0.818207794067
788905|1.0|-0.818207794067
789026|1.0|-0.818207794067
789293|1.0|-0.818207794067
789588|1.0|-0.818207794067
789730|1.0|-0.818207794067
790075|1.0|-0.818207794067
790183|1.0|-0.818207794067
790656|1.0|-0.818207794067
791116|1.0|-0.818207794067
791456|1.0|-0.818207794067
791750|1.0|-0.818207794067
793356|1.0|-0.818207794067
795744|1.0|-0.818207794067
795938|1.0|-0.818207794067
796473|1.0|-0.818207794067
796759|1.0|-0.818207794067
797151|1.0|-0.818207794067
797356|1.0|-0.818207794067
798403|1.0|-0.818207794067
798423|1.0|-0.818207794067
798476|1.0|-0.818207794067
799325|1.0|-0.818207794067
799966|1.0|-0.818207794067
799997|1.0|-0.818207794067
800811|1.0|-0.818207794067
800877|1.0|-0.818207794067
802478|1.0|-0.818207794067
802947|1.0|-0.818207794067
803587|1.0|-0.818207794067
803920|1.0|-0.818207794067
805148|1.0|-0.818207794067
806080|1.0|-0.818207794067
806619|1.0|-0.818207794067
806704|1.0|-0.818207794067
807861|1.0|-0.818207794067
807895|1.0|-0.818207794067
809124|1.0|-0.818207794067
809632|1.0|-0.818207794067
810698|1.0|-0.818207794067
810704|1.0|-0.818207794067
810756|1.0|-0.818207794067
811431|1.0|-0.818207794067
811471|1.0|-0.818207794067
811635|1.0|-0.818207794067
812015|1.0|-0.818207794067
812988|1.0|-0.818207794067
813024|1.0|-0.818207794067
814145|1.0|-0.818207794067
814540|1.0|-0.818207794067
815291|1.0|-0.818207794067
816023|1.0|-0.818207794067
819117|1.0|-0.818207794067
819587|1.0|-0.818207794067
819864|1.0|-0.818207794067
819930|1.0|-0.818207794067
820318|1.0|-0.818207794067
820641|1.0|-0.818207794067
821056|1.0|-0.818207794067
821486|1.0|-0.818207794067
824137|1.0|-0.818207794067
825003|1.0|-0.818207794067
826149|1.0|-0.818207794067
827520|1.0|-0.818207794067
827725|1.0|-0.818207794067
827772|1.0|-0.818207794067
827801|1.0|-0.818207794067
827963|1.0|-0.818207794067
828633|1.0|-0.818207794067
829875|1.0|-0.818207794067
830228|1.0|-0.818207794067
830528|1.0|-0.818207794067
831639|1.0|-0.818207794067
831726|1.0|-0.818207794067
833579|1.0|-0.818207794067
833798|1.0|-0.818207794067
834426|1.0|-0.818207794067
836857|1.0|-0.818207794067
837667|1.0|-0.818207794067
837686|1.0|-0.818207794067
838628|1.0|-0.818207794067
839180|1.0|-0.818207794067
839412|1.0|-0.818207794067
839528|1.0|-0.818207794067
839661|1.0|-0.818207794067
839734|1.0|-0.818207794067
840188|1.0|-0.818207794067
840358|1.0|-0.818207794067
840495|1.0|-0.818207794067
841955|1.0|-0.818207794067
842908|1.0|-0.818207794067
843944|1.0|-0.818207794067
844582|1.0|-0.818207794067
844674|1.0|-0.818207794067
844706|1.0|-0.818207794067
845021|1.0|-0.818207794067
845775|1.0|-0.818207794067
847031|1.0|-0.818207794067
847448|1.0|-0.818207794067
847663|1.0|-0.818207794067
849799|1.0|-0.818207794067
851702|1.0|-0.818207794067
852032|1.0|-0.818207794067
852515|1.0|-0.818207794067
853005|1.0|-0.818207794067
853169|1.0|-0.818207794067
853550|1.0|-0.818207794067
853877|1.0|-0.818207794067
854499|1.0|-0.818207794067
854836|1.0|-0.818207794067
855075|1.0|-0.818207794067
855218|1.0|-0.818207794067
856496|1.0|-0.818207794067
857219|1.0|-0.818207794067
858325|1.0|-0.818207794067
858480|1.0|-0.818207794067
858533|1.0|-0.818207794067
861436|1.0|-0.818207794067
862697|1.0|-0.818207794067
863237|1.0|-0.818207794067
864086|1.0|-0.818207794067
864154|1.0|-0.818207794067
864906|1.0|-0.818207794067
864955|1.0|-0.818207794067
865240|1.0|-0.818207794067
865379|1.0|-0.818207794067
865512|1.0|-0.818207794067
866003|1.0|-0.818207794067
867897|1.0|-0.818207794067
869689|1.0|-0.818207794067
869792|1.0|-0.818207794067
870162|1.0|-0.818207794067
870908|1.0|-0.818207794067
871158|1.0|-0.818207794067
871670|1.0|-0.818207794067
871708|1.0|-0.818207794067
872279|1.0|-0.818207794067
872614|1.0|-0.818207794067
872653|1.0|-0.818207794067
872882|1.0|-0.818207794067
874060|1.0|-0.818207794067
875536|1.0|-0.818207794067
876631|1.0|-0.818207794067
877199|1.0|-0.818207794067
877635|1.0|-0.818207794067
878023|1.0|-0.818207794067
879129|1.0|-0.818207794067
880105|1.0|-0.818207794067
880451|1.0|-0.818207794067
880906|1.0|-0.818207794067
882318|1.0|-0.818207794067
883388|1.0|-0.818207794067
883722|1.0|-0.818207794067
884033|1.0|-0.818207794067
884149|1.0|-0.818207794067
884559|1.0|-0.818207794067
884956|1.0|-0.818207794067
885038|1.0|-0.818207794067
885248|1.0|-0.818207794067
885729|1.0|-0.818207794067
885968|1.0|-0.818207794067
886625|1.0|-0.818207794067
886799|1.0|-0.818207794067
886844|1.0|-0.818207794067
887169|1.0|-0.818207794067
887980|1.0|-0.818207794067
888006|1.0|-0.818207794067
888356|1.0|-0.818207794067
888429|1.0|-0.818207794067
889310|1.0|-0.818207794067
891888|1.0|-0.818207794067
892514|1.0|-0.818207794067
892907|1.0|-0.818207794067
894007|1.0|-0.818207794067
895592|1.0|-0.818207794067
895882|1.0|-0.818207794067
896336|1.0|-0.818207794067
896339|1.0|-0.818207794067
896505|1.0|-0.818207794067
896567|1.0|-0.818207794067
897161|1.0|-0.818207794067
897602|1.0|-0.818207794067
898120|1.0|-0.818207794067
898137|1.0|-0.818207794067
898483|1.0|-0.818207794067
899122|1.0|-0.818207794067
899409|1.0|-0.818207794067
900124|1.0|-0.818207794067
900546|1.0|-0.818207794067
900815|1.0|-0.818207794067
900988|1.0|-0.818207794067
901166|1.0|-0.818207794067
901878|1.0|-0.818207794067
903524|1.0|-0.818207794067
903574|1.0|-0.818207794067
903962|1.0|-0.818207794067
904466|1.0|-0.818207794067
904513|1.0|-0.818207794067
904544|1.0|-0.818207794067
905009|1.0|-0.818207794067
905600|1.0|-0.818207794067
906746|1.0|-0.818207794067
907183|1.0|-0.818207794067
908163|1.0|-0.818207794067
909938|1.0|-0.818207794067
912332|1.0|-0.818207794067
912743|1.0|-0.818207794067
912963|1.0|-0.818207794067
914025|1.0|-0.818207794067
914106|1.0|-0.818207794067
914607|1.0|-0.818207794067
915543|1.0|-0.818207794067
916271|1.0|-0.818207794067
917744|1.0|-0.818207794067
918145|1.0|-0.818207794067
918151|1.0|-0.818207794067
918169|1.0|-0.818207794067
919337|1.0|-0.818207794067
921652|1.0|-0.818207794067
922021|1.0|-0.818207794067
922857|1.0|-0.818207794067
923156|1.0|-0.818207794067
923751|1.0|-0.818207794067
923897|1.0|-0.818207794067
924020|1.0|-0.818207794067
925803|1.0|-0.818207794067
927139|1.0|-0.818207794067
928371|1.0|-0.818207794067
930228|1.0|-0.818207794067
930332|1.0|-0.818207794067
931962|1.0|-0.818207794067
933979|1.0|-0.818207794067
934213|1.0|-0.818207794067
936788|1.0|-0.818207794067
937548|1.0|-0.818207794067
938648|1.0|-0.818207794067
939942|1.0|-0.818207794067
940152|1.0|-0.818207794067
940788|1.0|-0.818207794067
941016|1.0|-0.818207794067
944021|1.0|-0.818207794067
944364|1.0|-0.818207794067
944426|1.0|-0.818207794067
944875|1.0|-0.818207794067
945307|1.0|-0.818207794067
945413|1.0|-0.818207794067
946259|1.0|-0.818207794067
946458|1.0|-0.818207794067
946618|1.0|-0.818207794067
947006|1.0|-0.818207794067
949077|1.0|-0.818207794067
949286|1.0|-0.818207794067
950193|1.0|-0.818207794067
950590|1.0|-0.818207794067
951425|1.0|-0.818207794067
951478|1.0|-0.818207794067
951817|1.0|-0.818207794067
951846|1.0|-0.818207794067
952141|1.0|-0.818207794067
952281|1.0|-0.818207794067
953747|1.0|-0.818207794067
954776|1.0|-0.818207794067
955599|1.0|-0.818207794067
957375|1.0|-0.818207794067
957434|1.0|-0.818207794067
957518|1.0|-0.818207794067
957826|1.0|-0.818207794067
959084|1.0|-0.818207794067
959911|1.0|-0.818207794067
960033|1.0|-0.818207794067
960182|1.0|-0.818207794067
961157|1.0|-0.818207794067
961242|1.0|-0.818207794067
961318|1.0|-0.818207794067
962644|1.0|-0.818207794067
964249|1.0|-0.818207794067
964309|1.0|-0.818207794067
964440|1.0|-0.818207794067
965608|1.0|-0.818207794067
967047|1.0|-0.818207794067
967766|1.0|-0.818207794067
968720|1.0|-0.818207794067
968752|1.0|-0.818207794067
969956|1.0|-0.818207794067
970647|1.0|-0.818207794067
973533|1.0|-0.818207794067
974182|1.0|-0.818207794067
974249|1.0|-0.818207794067
976459|1.0|-0.818207794067
976499|1.0|-0.818207794067
977020|1.0|-0.818207794067
977182|1.0|-0.818207794067
977771|1.0|-0.818207794067
977875|1.0|-0.818207794067
979048|1.0|-0.818207794067
979982|1.0|-0.818207794067
981462|1.0|-0.818207794067
981748|1.0|-0.818207794067
983366|1.0|-0.818207794067
983398|1.0|-0.818207794067
983807|1.0|-0.818207794067
983815|1.0|-0.818207794067
984464|1.0|-0.818207794067
984584|1.0|-0.818207794067
985868|1.0|-0.818207794067
987006|1.0|-0.818207794067
987208|1.0|-0.818207794067
987344|1.0|-0.818207794067
987479|1.0|-0.818207794067
988694|1.0|-0.818207794067
989490|1.0|-0.818207794067
989785|1.0|-0.818207794067
990061|1.0|-0.818207794067
991169|1.0|-0.818207794067
991361|1.0|-0.818207794067
991446|1.0|-0.818207794067
991794|1.0|-0.818207794067
992110|1.0|-0.818207794067
992188|1.0|-0.818207794067
992192|1.0|-0.818207794067
993170|1.0|-0.818207794067
993414|1.0|-0.818207794067
994973|1.0|-0.818207794067
995401|1.0|-0.818207794067
995546|1.0|-0.818207794067
996611|1.0|-0.818207794067
997136|1.0|-0.818207794067
998908|1.0|-0.818207794067
999166|1.0|-0.818207794067
999482|1.0|-0.818207794067
