SubjectID|cluster
977875|2
978220|0
979048|2
979257|0
979694|0
979982|2
980454|2
980938|0
980984|0
981462|2
981748|2
982255|2
983366|2
983398|2
983618|0
983807|2
983815|2
984464|2
984584|2
985868|2
987006|2
987208|2
987344|2
987479|2
988694|0
989490|2
989554|0
989785|2
990061|2
990402|2
990774|0
991169|2
991226|0
991361|2
991446|2
991582|0
991794|2
992110|2
992188|2
992192|2
993170|2
993414|2
993568|0
993584|0
994853|0
994973|2
995401|2
995546|2
996401|0
996611|2
997136|2
998047|0
998908|2
999166|2
999482|2
