SubjectID|cluster
891888|2
892367|2
892514|0
892907|0
893122|2
893145|2
893897|2
894007|0
894298|0
894737|0
895592|2
895629|1
895882|0
896127|2
896336|0
896339|1
896505|0
896567|0
897161|1
897247|2
897602|1
898120|0
898137|2
898483|0
899122|0
899409|0
900061|2
900124|0
900267|2
900512|2
900546|1
900815|0
900988|2
901143|1
901166|1
901878|1
901931|2
902526|2
903079|1
903524|1
903574|0
903962|1
904466|1
904513|1
904544|1
905009|0
905543|1
905600|1
906746|2
907023|1
907183|1
908163|1
908256|1
908363|1
908806|2
909223|2
909938|1
910122|2
912332|1
912743|0
912873|2
912963|0
914025|1
914106|0
914141|2
914607|2
915543|2
915816|2
915943|2
916271|0
916339|2
916630|0
917010|2
917600|2
917744|0
917958|1
918145|1
918151|0
918169|0
918550|2
919337|1
920261|1
921652|1
921972|2
922021|0
922857|2
923156|0
923751|0
923897|0
924020|1
925803|1
927139|1
927733|2
928060|1
928371|2
928565|2
929381|2
930228|0
930251|2
930332|0
931962|0
932310|2
933732|2
933971|1
933979|0
934213|2
934561|0
936119|1
936788|1
937548|0
938648|0
938690|1
939942|1
939946|1
939990|2
940152|2
940767|1
940788|1
941016|0
942050|2
942786|1
942845|0
943579|0
943985|1
944021|2
944364|0
944386|2
944426|0
944875|0
945307|1
945413|0
945678|1
946111|2
946259|0
946458|0
946618|1
947006|0
947716|2
948739|2
949033|2
949077|1
949286|1
950193|2
950590|1
951425|1
951478|1
951817|1
951846|1
952141|0
952281|0
952296|2
952816|1
952909|2
953747|1
954776|0
955372|1
955461|2
955599|2
957375|2
957434|2
957518|0
957826|0
958488|2
959075|0
959084|1
959911|2
960033|1
960182|0
961157|0
961242|0
961318|0
962460|1
962644|0
964249|0
964309|1
964440|0
965608|1
966473|1
966574|2
967047|0
967516|2
967766|1
968720|2
968752|0
969026|1
969956|1
970647|1
970679|2
972062|2
972167|1
973533|0
974182|2
974249|0
976459|0
976499|1
976969|0
977020|0
977182|0
977354|2
977771|0
977875|1
978220|1
979048|2
979257|1
979694|2
979982|1
980454|2
980938|2
980984|1
981462|0
981748|0
982255|1
983366|0
983398|1
983618|1
983807|0
983815|0
984464|0
984584|1
985868|1
987006|1
987208|1
987344|2
987479|0
988694|1
989490|1
989554|1
989785|2
990061|2
990402|0
990774|2
991169|1
991226|1
991361|0
991446|1
991582|2
991794|1
992110|1
992188|0
992192|0
993170|0
993414|1
993568|0
993584|2
994853|2
994973|0
995401|1
995546|2
996401|2
996611|0
997136|0
998047|1
998908|0
999166|0
999482|0
