SubjectID|cluster
977875|2
978220|2
979048|1
979257|2
979694|1
979982|2
980454|1
980938|1
980984|2
981462|0
981748|0
982255|2
983366|0
983398|2
983618|2
983807|0
983815|0
984464|2
984584|2
985868|2
987006|2
987208|2
987344|2
987479|0
988694|2
989490|2
989554|2
989785|1
990061|1
990402|0
990774|1
991169|2
991226|2
991361|0
991446|2
991582|1
991794|2
992110|2
992188|0
992192|0
993170|0
993414|2
993568|0
993584|1
994853|1
994973|0
995401|2
995546|2
996401|0
996611|0
997136|0
998047|2
998908|0
999166|0
999482|0
