SubjectID|cluster
904513|1
904544|1
905009|2
905543|1
905600|1
906746|2
907023|1
907183|1
908163|1
908256|1
908363|1
908806|0
909223|0
909938|1
910122|0
912332|1
912743|2
912873|0
912963|2
914025|1
914106|2
914141|0
914607|0
915543|0
915816|0
915943|0
916271|2
916339|0
916630|2
917010|0
917600|0
917744|2
917958|1
918145|1
918151|2
918169|2
918550|0
919337|1
920261|1
921652|1
921972|0
922021|2
922857|0
923156|2
923751|2
923897|2
924020|1
925803|1
927139|1
927733|0
928060|1
928371|0
928565|0
929381|0
930228|2
930251|0
930332|2
931962|2
932310|0
933732|0
933971|1
933979|2
934213|0
934561|2
936119|1
936788|1
937548|2
938648|2
938690|1
939942|1
939946|1
939990|0
940152|0
940767|1
940788|1
941016|2
942050|0
942786|1
942845|2
943579|2
943985|1
944021|0
944364|2
944386|0
944426|1
944875|2
945307|1
945413|2
945678|1
946111|0
946259|2
946458|2
946618|1
947006|2
947716|0
948739|0
949033|0
949077|1
949286|1
950193|0
950590|1
951425|1
951478|1
951817|1
951846|1
952141|2
952281|2
952296|0
952816|1
952909|0
953747|1
954776|2
955372|1
955461|0
955599|0
957375|0
957434|1
957518|2
957826|2
958488|0
959075|2
959084|1
959911|0
960033|1
960182|2
961157|2
961242|2
961318|2
962460|0
962644|2
964249|2
964309|1
964440|2
965608|1
966473|1
966574|0
967047|2
967516|0
967766|1
968720|0
968752|2
969026|1
969956|1
970647|1
970679|0
972062|0
972167|1
973533|2
974182|1
974249|2
976459|2
976499|1
976969|2
977020|2
977182|2
977354|0
977771|2
977875|1
978220|1
979048|0
979257|1
979694|0
979982|1
980454|1
980938|0
980984|1
981462|2
981748|2
982255|1
983366|2
983398|1
983618|1
983807|2
983815|2
984464|1
984584|1
985868|1
987006|1
987208|1
987344|1
987479|2
988694|1
989490|1
989554|1
989785|0
990061|0
990402|2
990774|0
991169|1
991226|1
991361|2
991446|1
991582|0
991794|1
992110|1
992188|2
992192|2
993170|2
993414|1
993568|2
993584|0
994853|0
994973|2
995401|1
995546|1
996401|2
996611|2
997136|2
998047|1
998908|2
999166|2
999482|2
